3.35,0.000648905
3.36,0.000653078
3.37,0.000657185
3.38,0.000661226
3.39,0.000665199
3.4,0.000669101
3.41,0.000672932
3.42,0.000676689
3.43,0.00068037
3.44,0.000683975
3.45,0.000687501
3.46,0.000690947
3.47,0.00069431
3.48,0.00069759
3.49,0.000700784
3.5,0.000703891
3.51,0.00070691
3.52,0.000709837
3.53,0.000712673
3.54,0.000715415
3.55,0.000718062
3.56,0.000720612
3.57,0.000723063
3.58,0.000725414
3.59,0.000727664
3.6,0.000729811
3.61,0.000731852
3.62,0.000733788
3.63,0.000735617
3.64,0.000737336
3.65,0.000738945
3.66,0.000740441
3.67,0.000741825
3.68,0.000743094
3.69,0.000744247
3.7,0.000745283
3.71,0.0007462
3.72,0.000746997
3.73,0.000747673
3.74,0.000748227
3.75,0.000748657
3.76,0.000748963
3.77,0.000749142
3.78,0.000749195
3.79,0.00074912
3.8,0.000748915
3.81,0.000748581
3.82,0.000748116
3.83,0.000747518
3.84,0.000746788
3.85,0.000745923
3.86,0.000744924
3.87,0.00074379
3.88,0.000742519
3.89,0.000741111
3.9,0.000739565
3.91,0.00073788
3.92,0.000736057
3.93,0.000734093
3.94,0.00073199
3.95,0.000729745
3.96,0.000727359
3.97,0.000724831
3.98,0.000722161
3.99,0.000719348
4,0.000716392
4.01,0.000713293
4.02,0.00071005
4.03,0.000706663
4.04,0.000703132
4.05,0.000699457
4.06,0.000695637
4.07,0.000691674
4.08,0.000687565
4.09,0.000683313
4.1,0.000678916
4.11,0.000674374
4.12,0.000669689
4.13,0.00066486
4.14,0.000659887
4.15,0.00065477
4.16,0.000649511
4.17,0.000644108
4.18,0.000638564
4.19,0.000632877
4.2,0.000627049
4.21,0.00062108
4.22,0.00061497
4.23,0.000608721
4.24,0.000602333
4.25,0.000595806
4.26,0.000589142
4.27,0.000582341
4.28,0.000575403
4.29,0.000568331
4.3,0.000561125
4.31,0.000553785
4.32,0.000546313
4.33,0.000538709
4.34,0.000530976
4.35,0.000523113
4.36,0.000515123
4.37,0.000507006
4.38,0.000498764
4.39,0.000490397
4.4,0.000481908
4.41,0.000473298
4.42,0.000464567
4.43,0.000455718
4.44,0.000446753
4.45,0.000437671
4.46,0.000428476
4.47,0.000419169
4.48,0.000409751
4.49,0.000400224
4.5,0.000390591
4.51,0.000380851
4.52,0.000371009
4.53,0.000361064
4.54,0.00035102
4.55,0.000340878
4.56,0.00033064
4.57,0.000320308
4.58,0.000309884
4.59,0.00029937
4.6,0.000288768
4.61,0.000278081
4.62,0.00026731
4.63,0.000256458
4.64,0.000245527
4.65,0.000234519
4.66,0.000223436
4.67,0.000212281
4.68,0.000201056
4.69,0.000189764
4.7,0.000178406
4.71,0.000166986
4.72,0.000155505
4.73,0.000143966
4.74,0.000132372
4.75,0.000120725
4.76,0.000109028
4.77,9.72831e-05
4.78,8.54928e-05
4.79,7.366e-05
4.8,6.17872e-05
4.81,4.9877e-05
4.82,3.79321e-05
4.83,2.59552e-05
4.84,1.3949e-05
4.85,1.91616e-06
4.86,-1.01406e-05
4.87,-2.22185e-05
4.88,-3.43149e-05
4.89,-4.64269e-05
4.9,-5.85519e-05
4.91,-7.06869e-05
4.92,-8.28293e-05
4.93,-9.49762e-05
4.94,-0.000107125
4.95,-0.000119272
4.96,-0.000131416
4.97,-0.000143553
4.98,-0.00015568
4.99,-0.000167795
5,-0.000179894
5.01,-0.000191976
5.02,-0.000204036
5.03,-0.000216073
5.04,-0.000228083
5.05,-0.000240064
5.06,-0.000252012
5.07,-0.000263925
5.08,-0.0002758
5.09,-0.000287635
5.1,-0.000299426
5.11,-0.00031117
5.12,-0.000322865
5.13,-0.000334508
5.14,-0.000346096
5.15,-0.000357627
5.16,-0.000369097
5.17,-0.000380504
5.18,-0.000391845
5.19,-0.000403118
5.2,-0.000414319
5.21,-0.000425446
5.22,-0.000436497
5.23,-0.000447468
5.24,-0.000458357
5.25,-0.000469162
5.26,-0.000479879
5.27,-0.000490507
5.28,-0.000501042
5.29,-0.000511482
5.3,-0.000521824
5.31,-0.000532067
5.32,-0.000542207
5.33,-0.000552242
5.34,-0.00056217
5.35,-0.000571989
5.36,-0.000581695
5.37,-0.000591286
5.38,-0.000600761
5.39,-0.000610117
5.4,-0.000619352
5.41,-0.000628463
5.42,-0.000637448
5.43,-0.000646306
5.44,-0.000655033
5.45,-0.000663629
5.46,-0.00067209
5.47,-0.000680415
5.48,-0.000688602
5.49,-0.000696649
5.5,-0.000704554
5.51,-0.000712315
5.52,-0.00071993
5.53,-0.000727398
5.54,-0.000734716
5.55,-0.000741884
5.56,-0.000748898
5.57,-0.000755759
5.58,-0.000762463
5.59,-0.00076901
5.6,-0.000775398
5.61,-0.000781625
5.62,-0.00078769
5.63,-0.000793592
5.64,-0.000799329
5.65,-0.000804901
5.66,-0.000810305
5.67,-0.00081554
5.68,-0.000820606
5.69,-0.000825501
5.7,-0.000830224
5.71,-0.000834775
5.72,-0.000839151
5.73,-0.000843353
5.74,-0.000847379
5.75,-0.000851228
5.76,-0.0008549
5.77,-0.000858394
5.78,-0.000861709
5.79,-0.000864845
5.8,-0.000867801
5.81,-0.000870576
5.82,-0.000873169
5.83,-0.000875582
5.84,-0.000877812
5.85,-0.000879859
5.86,-0.000881724
5.87,-0.000883406
5.88,-0.000884905
5.89,-0.00088622
5.9,-0.000887352
5.91,-0.0008883
5.92,-0.000889065
5.93,-0.000889646
5.94,-0.000890043
5.95,-0.000890257
5.96,-0.000890288
5.97,-0.000890136
5.98,-0.000889801
5.99,-0.000889283
6,-0.000888583
6.01,-0.000887702
6.02,-0.000886639
6.03,-0.000885396
6.04,-0.000883972
6.05,-0.000882369
6.06,-0.000880586
6.07,-0.000878626
6.08,-0.000876488
6.09,-0.000874173
6.1,-0.000871682
6.11,-0.000869016
6.12,-0.000866175
6.13,-0.000863162
6.14,-0.000859976
6.15,-0.000856619
6.16,-0.000853092
6.17,-0.000849396
6.18,-0.000845533
6.19,-0.000841503
6.2,-0.000837307
6.21,-0.000832947
6.22,-0.000828425
6.23,-0.000823742
6.24,-0.000818898
6.25,-0.000813897
6.26,-0.000808738
6.27,-0.000803424
6.28,-0.000797957
6.29,-0.000792337
6.3,-0.000786567
6.31,-0.000780648
6.32,-0.000774582
6.33,-0.00076837
6.34,-0.000762016
6.35,-0.000755519
6.36,-0.000748883
6.37,-0.000742109
6.38,-0.000735199
6.39,-0.000728155
6.4,-0.000720979
6.41,-0.000713673
6.42,-0.000706239
6.43,-0.00069868
6.44,-0.000690997
6.45,-0.000683192
6.46,-0.000675268
6.47,-0.000667227
6.48,-0.000659071
6.49,-0.000650802
6.5,-0.000642423
6.51,-0.000633936
6.52,-0.000625343
6.53,-0.000616647
6.54,-0.00060785
6.55,-0.000598954
6.56,-0.000589962
6.57,-0.000580877
6.58,-0.0005717
6.59,-0.000562434
6.6,-0.000553083
6.61,-0.000543647
6.62,-0.00053413
6.63,-0.000524535
6.64,-0.000514864
6.65,-0.000505119
6.66,-0.000495303
6.67,-0.000485419
6.68,-0.000475469
6.69,-0.000465456
6.7,-0.000455383
6.71,-0.000445252
6.72,-0.000435066
6.73,-0.000424828
6.74,-0.00041454
6.75,-0.000404205
6.76,-0.000393825
6.77,-0.000383405
6.78,-0.000372945
6.79,-0.000362449
6.8,-0.00035192
6.81,-0.00034136
6.82,-0.000330772
6.83,-0.000320159
6.84,-0.000309524
6.85,-0.000298869
6.86,-0.000288197
6.87,-0.00027751
6.88,-0.000266812
6.89,-0.000256106
6.9,-0.000245393
6.91,-0.000234677
6.92,-0.00022396
6.93,-0.000213246
6.94,-0.000202536
6.95,-0.000191834
6.96,-0.000181143
6.97,-0.000170464
6.98,-0.000159801
6.99,-0.000149156
7,-0.000138532
7.01,-0.000127932
7.02,-0.000117359
7.03,-0.000106814
7.04,-9.63011e-05
7.05,-8.58222e-05
7.06,-7.53802e-05
7.07,-6.49777e-05
7.08,-5.46172e-05
7.09,-4.43012e-05
7.1,-3.40324e-05
7.11,-2.38132e-05
7.12,-1.36463e-05
7.13,-3.53399e-06
7.14,6.52111e-06
7.15,1.65166e-05
7.16,2.64499e-05
7.17,3.63188e-05
7.18,4.61207e-05
7.19,5.58533e-05
7.2,6.55142e-05
7.21,7.51011e-05
7.22,8.46116e-05
7.23,9.40435e-05
7.24,0.000103394
7.25,0.000112662
7.26,0.000121844
7.27,0.000130939
7.28,0.000139944
7.29,0.000148856
7.3,0.000157675
7.31,0.000166397
7.32,0.000175021
7.33,0.000183545
7.34,0.000191966
7.35,0.000200282
7.36,0.000208492
7.37,0.000216594
7.38,0.000224586
7.39,0.000232465
7.4,0.000240231
7.41,0.00024788
7.42,0.000255412
7.43,0.000262824
7.44,0.000270115
7.45,0.000277283
7.46,0.000284327
7.47,0.000291244
7.48,0.000298034
7.49,0.000304694
7.5,0.000311223
7.51,0.00031762
7.52,0.000323882
7.53,0.000330009
7.54,0.000336
7.55,0.000341852
7.56,0.000347565
7.57,0.000353136
7.58,0.000358566
7.59,0.000363852
7.6,0.000368993
7.61,0.000373989
7.62,0.000378838
7.63,0.000383539
7.64,0.00038809
7.65,0.000392492
7.66,0.000396742
7.67,0.000400841
7.68,0.000404786
7.69,0.000408578
7.7,0.000412214
7.71,0.000415696
7.72,0.000419021
7.73,0.000422189
7.74,0.000425199
7.75,0.000428051
7.76,0.000430744
7.77,0.000433277
7.78,0.00043565
7.79,0.000437863
7.8,0.000439914
7.81,0.000441804
7.82,0.000443532
7.83,0.000445097
7.84,0.000446501
7.85,0.000447741
7.86,0.000448818
7.87,0.000449732
7.88,0.000450482
7.89,0.000451069
7.9,0.000451492
7.91,0.000451751
7.92,0.000451847
7.93,0.000451779
7.94,0.000451547
7.95,0.000451152
7.96,0.000450594
7.97,0.000449872
7.98,0.000448987
7.99,0.00044794
8,0.00044673
8.01,0.000445359
8.02,0.000443825
8.03,0.00044213
8.04,0.000440275
8.05,0.000438259
8.06,0.000436083
8.07,0.000433748
8.08,0.000431255
8.09,0.000428603
8.1,0.000425795
8.11,0.000422829
8.12,0.000419708
8.13,0.000416432
8.14,0.000413001
8.15,0.000409418
8.16,0.000405681
8.17,0.000401794
8.18,0.000397755
8.19,0.000393567
8.2,0.000389231
8.21,0.000384747
8.22,0.000380117
8.23,0.000375342
8.24,0.000370422
8.25,0.00036536
8.26,0.000360157
8.27,0.000354813
8.28,0.00034933
8.29,0.00034371
8.3,0.000337953
8.31,0.000332062
8.32,0.000326037
8.33,0.000319881
8.34,0.000313594
8.35,0.000307179
8.36,0.000300637
8.37,0.000293968
8.38,0.000287176
8.39,0.000280262
8.4,0.000273228
8.41,0.000266074
8.42,0.000258803
8.43,0.000251418
8.44,0.000243919
8.45,0.000236308
8.46,0.000228587
8.47,0.000220759
8.48,0.000212825
8.49,0.000204787
8.5,0.000196648
8.51,0.000188408
8.52,0.000180071
8.53,0.000171638
8.54,0.000163111
8.55,0.000154493
8.56,0.000145785
8.57,0.000136991
8.58,0.000128111
8.59,0.000119148
8.6,0.000110105
8.61,0.000100984
8.62,9.17865e-05
8.63,8.25155e-05
8.64,7.31731e-05
8.65,6.37617e-05
8.66,5.42836e-05
8.67,4.47413e-05
8.68,3.51372e-05
8.69,2.54737e-05
8.7,1.57531e-05
8.71,5.97811e-06
8.72,-3.84895e-06
8.73,-1.37255e-05
8.74,-2.36492e-05
8.75,-3.36173e-05
8.76,-4.36273e-05
8.77,-5.36768e-05
8.78,-6.37631e-05
8.79,-7.38836e-05
8.8,-8.40357e-05
8.81,-9.42168e-05
8.82,-0.000104424
8.83,-0.000114656
8.84,-0.000124908
8.85,-0.000135179
8.86,-0.000145466
8.87,-0.000155766
8.88,-0.000166076
8.89,-0.000176394
8.9,-0.000186717
8.91,-0.000197042
8.92,-0.000207367
8.93,-0.000217689
8.94,-0.000228006
8.95,-0.000238313
8.96,-0.00024861
8.97,-0.000258892
8.98,-0.000269158
8.99,-0.000279404
9,-0.000289628
9.01,-0.000299827
9.02,-0.000309998
9.03,-0.000320139
9.04,-0.000330247
9.05,-0.000340319
9.06,-0.000350353
9.07,-0.000360345
9.08,-0.000370293
9.09,-0.000380194
9.1,-0.000390046
9.11,-0.000399845
9.12,-0.00040959
9.13,-0.000419277
9.14,-0.000428904
9.15,-0.000438468
9.16,-0.000447966
9.17,-0.000457396
9.18,-0.000466755
9.19,-0.00047604
9.2,-0.00048525
9.21,-0.00049438
9.22,-0.000503429
9.23,-0.000512395
9.24,-0.000521273
9.25,-0.000530063
9.26,-0.000538761
9.27,-0.000547364
9.28,-0.000555871
9.29,-0.000564279
9.3,-0.000572586
9.31,-0.000580788
9.32,-0.000588884
9.33,-0.000596871
9.34,-0.000604747
9.35,-0.000612509
9.36,-0.000620155
9.37,-0.000627683
9.38,-0.00063509
9.39,-0.000642374
9.4,-0.000649534
9.41,-0.000656566
9.42,-0.000663468
9.43,-0.000670239
9.44,-0.000676876
9.45,-0.000683378
9.46,-0.000689741
9.47,-0.000695964
9.48,-0.000702045
9.49,-0.000707982
9.5,-0.000713774
9.51,-0.000719417
9.52,-0.00072491
9.53,-0.000730252
9.54,-0.000735441
9.55,-0.000740474
9.56,-0.00074535
9.57,-0.000750067
9.58,-0.000754624
9.59,-0.000759019
9.6,-0.00076325
9.61,-0.000767316
9.62,-0.000771216
9.63,-0.000774947
9.64,-0.000778508
9.65,-0.000781898
9.66,-0.000785116
9.67,-0.000788159
9.68,-0.000791028
9.69,-0.00079372
9.7,-0.000796235
9.71,-0.000798571
9.72,-0.000800727
9.73,-0.000802702
9.74,-0.000804495
9.75,-0.000806105
9.76,-0.000807532
9.77,-0.000808773
9.78,-0.000809829
9.79,-0.000810698
9.8,-0.00081138
9.81,-0.000811874
9.82,-0.000812179
9.83,-0.000812295
9.84,-0.000812221
9.85,-0.000811957
9.86,-0.000811502
9.87,-0.000810855
9.88,-0.000810017
9.89,-0.000808987
9.9,-0.000807765
9.91,-0.00080635
9.92,-0.000804742
9.93,-0.000802941
9.94,-0.000800948
9.95,-0.000798761
9.96,-0.000796382
9.97,-0.000793809
9.98,-0.000791044
9.99,-0.000788086
10,-0.000784935
10.01,-0.000781593
10.02,-0.000778058
10.03,-0.000774332
10.04,-0.000770415
10.05,-0.000766307
10.06,-0.000762009
10.07,-0.000757521
10.08,-0.000752845
10.09,-0.00074798
10.1,-0.000742928
10.11,-0.000737688
10.12,-0.000732263
10.13,-0.000726653
10.14,-0.000720858
10.15,-0.000714881
10.16,-0.00070872
10.17,-0.000702379
10.18,-0.000695858
10.19,-0.000689158
10.2,-0.00068228
10.21,-0.000675226
10.22,-0.000667996
10.23,-0.000660593
10.24,-0.000653018
10.25,-0.000645271
10.26,-0.000637356
10.27,-0.000629272
10.28,-0.000621022
10.29,-0.000612608
10.3,-0.00060403
10.31,-0.000595292
10.32,-0.000586394
10.33,-0.000577338
10.34,-0.000568127
10.35,-0.000558761
10.36,-0.000549244
10.37,-0.000539578
10.38,-0.000529763
10.39,-0.000519802
10.4,-0.000509698
10.41,-0.000499453
10.42,-0.000489068
10.43,-0.000478546
10.44,-0.000467889
10.45,-0.0004571
10.46,-0.000446181
10.47,-0.000435134
10.48,-0.000423962
10.49,-0.000412668
10.5,-0.000401253
10.51,-0.00038972
10.52,-0.000378072
10.53,-0.000366312
10.54,-0.000354441
10.55,-0.000342464
10.56,-0.000330382
10.57,-0.000318198
10.58,-0.000305915
10.59,-0.000293536
10.6,-0.000281063
10.61,-0.0002685
10.62,-0.000255849
10.63,-0.000243114
10.64,-0.000230296
10.65,-0.0002174
10.66,-0.000204428
10.67,-0.000191382
10.68,-0.000178267
10.69,-0.000165085
10.7,-0.000151839
10.71,-0.000138533
10.72,-0.000125168
10.73,-0.000111749
10.74,-9.82792e-05
10.75,-8.47607e-05
10.76,-7.11972e-05
10.77,-5.75917e-05
10.78,-4.39474e-05
10.79,-3.02677e-05
10.8,-1.65556e-05
10.81,-2.81445e-06
10.82,1.09526e-05
10.83,2.47422e-05
10.84,3.85513e-05
10.85,5.23764e-05
10.86,6.62145e-05
10.87,8.00621e-05
10.88,9.3916e-05
10.89,0.000107773
10.9,0.00012163
10.91,0.000135483
10.92,0.00014933
10.93,0.000163166
10.94,0.00017699
10.95,0.000190796
10.96,0.000204583
10.97,0.000218347
10.98,0.000232084
10.99,0.000245792
11,0.000259467
11.01,0.000273106
11.02,0.000286706
11.03,0.000300264
11.04,0.000313775
11.05,0.000327238
11.06,0.000340649
11.07,0.000354005
11.08,0.000367302
11.09,0.000380538
11.1,0.00039371
11.11,0.000406814
11.12,0.000419847
11.13,0.000432806
11.14,0.000445689
11.15,0.000458492
11.16,0.000471213
11.17,0.000483847
11.18,0.000496393
11.19,0.000508848
11.2,0.000521208
11.21,0.000533471
11.22,0.000545633
11.23,0.000557693
11.24,0.000569647
11.25,0.000581493
11.26,0.000593228
11.27,0.000604849
11.28,0.000616353
11.29,0.000627739
11.3,0.000639003
11.31,0.000650143
11.32,0.000661156
11.33,0.00067204
11.34,0.000682792
11.35,0.000693411
11.36,0.000703893
11.37,0.000714237
11.38,0.000724439
11.39,0.000734499
11.4,0.000744413
11.41,0.00075418
11.42,0.000763798
11.43,0.000773263
11.44,0.000782576
11.45,0.000791732
11.46,0.000800731
11.47,0.00080957
11.48,0.000818248
11.49,0.000826763
11.5,0.000835114
11.51,0.000843297
11.52,0.000851313
11.53,0.000859158
11.54,0.000866833
11.55,0.000874334
11.56,0.000881661
11.57,0.000888812
11.58,0.000895786
11.59,0.000902582
11.6,0.000909198
11.61,0.000915633
11.62,0.000921886
11.63,0.000927956
11.64,0.000933841
11.65,0.000939542
11.66,0.000945056
11.67,0.000950383
11.68,0.000955522
11.69,0.000960472
11.7,0.000965233
11.71,0.000969804
11.72,0.000974184
11.73,0.000978372
11.74,0.000982368
11.75,0.000986172
11.76,0.000989784
11.77,0.000993202
11.78,0.000996426
11.79,0.000999457
11.8,0.00100229
11.81,0.00100494
11.82,0.00100738
11.83,0.00100964
11.84,0.0010117
11.85,0.00101356
11.86,0.00101523
11.87,0.00101671
11.88,0.00101799
11.89,0.00101908
11.9,0.00101998
11.91,0.00102068
11.92,0.00102119
11.93,0.00102151
11.94,0.00102164
11.95,0.00102157
11.96,0.00102132
11.97,0.00102087
11.98,0.00102024
11.99,0.00101942
12,0.00101841
12.01,0.00101722
12.02,0.00101583
12.03,0.00101427
12.04,0.00101252
12.05,0.00101059
12.06,0.00100847
12.07,0.00100618
12.08,0.00100371
12.09,0.00100105
12.1,0.000998226
12.11,0.000995222
12.12,0.000992045
12.13,0.000988694
12.14,0.000985172
12.15,0.000981481
12.16,0.000977621
12.17,0.000973595
12.18,0.000969403
12.19,0.000965048
12.2,0.000960532
12.21,0.000955855
12.22,0.00095102
12.23,0.000946028
12.24,0.000940882
12.25,0.000935583
12.26,0.000930132
12.27,0.000924533
12.28,0.000918787
12.29,0.000912896
12.3,0.000906862
12.31,0.000900686
12.32,0.000894372
12.33,0.000887921
12.34,0.000881335
12.35,0.000874617
12.36,0.000867769
12.37,0.000860792
12.38,0.00085369
12.39,0.000846464
12.4,0.000839116
12.41,0.00083165
12.42,0.000824067
12.43,0.000816369
12.44,0.00080856
12.45,0.000800641
12.46,0.000792616
12.47,0.000784485
12.48,0.000776252
12.49,0.000767919
12.5,0.00075949
12.51,0.000750965
12.52,0.000742348
12.53,0.000733641
12.54,0.000724847
12.55,0.000715968
12.56,0.000707007
12.57,0.000697966
12.58,0.000688849
12.59,0.000679657
12.6,0.000670393
12.61,0.00066106
12.62,0.00065166
12.63,0.000642196
12.64,0.00063267
12.65,0.000623086
12.66,0.000613445
12.67,0.000603751
12.68,0.000594006
12.69,0.000584212
12.7,0.000574372
12.71,0.00056449
12.72,0.000554566
12.73,0.000544605
12.74,0.000534608
12.75,0.000524578
12.76,0.000514518
12.77,0.00050443
12.78,0.000494318
12.79,0.000484182
12.8,0.000474027
12.81,0.000463854
12.82,0.000453667
12.83,0.000443467
12.84,0.000433257
12.85,0.000423039
12.86,0.000412817
12.87,0.000402593
12.88,0.000392368
12.89,0.000382146
12.9,0.000371929
12.91,0.000361719
12.92,0.000351519
12.93,0.000341331
12.94,0.000331157
12.95,0.000321001
12.96,0.000310863
12.97,0.000300747
12.98,0.000290654
12.99,0.000280587
13,0.000270549
13.01,0.000260541
13.02,0.000250565
13.03,0.000240625
13.04,0.000230721
