3.46,2.23341e-05
3.47,1.55444e-05
3.48,8.77379e-06
3.49,2.02501e-06
3.5,-4.69895e-06
3.51,-1.13952e-05
3.52,-1.80607e-05
3.53,-2.46926e-05
3.54,-3.12879e-05
3.55,-3.78438e-05
3.56,-4.43572e-05
3.57,-5.08254e-05
3.58,-5.72453e-05
3.59,-6.36141e-05
3.6,-6.99289e-05
3.61,-7.61868e-05
3.62,-8.2385e-05
3.63,-8.85206e-05
3.64,-9.45909e-05
3.65,-0.000100593
3.66,-0.000106524
3.67,-0.000112381
3.68,-0.000118162
3.69,-0.000123864
3.7,-0.000129484
3.71,-0.000135019
3.72,-0.000140467
3.73,-0.000145826
3.74,-0.000151092
3.75,-0.000156263
3.76,-0.000161337
3.77,-0.000166311
3.78,-0.000171183
3.79,-0.00017595
3.8,-0.00018061
3.81,-0.000185161
3.82,-0.000189601
3.83,-0.000193927
3.84,-0.000198137
3.85,-0.000202228
3.86,-0.0002062
3.87,-0.00021005
3.88,-0.000213775
3.89,-0.000217375
3.9,-0.000220846
3.91,-0.000224188
3.92,-0.000227399
3.93,-0.000230476
3.94,-0.000233418
3.95,-0.000236224
3.96,-0.000238892
3.97,-0.00024142
3.98,-0.000243808
3.99,-0.000246053
4,-0.000248155
4.01,-0.000250112
4.02,-0.000251923
4.03,-0.000253587
4.04,-0.000255104
4.05,-0.000256471
4.06,-0.000257688
4.07,-0.000258754
4.08,-0.000259669
4.09,-0.000260432
4.1,-0.000261042
4.11,-0.000261499
4.12,-0.000261802
4.13,-0.00026195
4.14,-0.000261944
4.15,-0.000261783
4.16,-0.000261467
4.17,-0.000260996
4.18,-0.000260369
4.19,-0.000259588
4.2,-0.000258651
4.21,-0.000257559
4.22,-0.000256313
4.23,-0.000254912
4.24,-0.000253357
4.25,-0.000251648
4.26,-0.000249787
4.27,-0.000247773
4.28,-0.000245607
4.29,-0.000243291
4.3,-0.000240824
4.31,-0.000238208
4.32,-0.000235444
4.33,-0.000232533
4.34,-0.000229476
4.35,-0.000226273
4.36,-0.000222927
4.37,-0.000219439
4.38,-0.00021581
4.39,-0.000212042
4.4,-0.000208136
4.41,-0.000204094
4.42,-0.000199917
4.43,-0.000195607
4.44,-0.000191167
4.45,-0.000186597
4.46,-0.0001819
4.47,-0.000177079
4.48,-0.000172134
4.49,-0.000167068
4.5,-0.000161884
4.51,-0.000156584
4.52,-0.000151169
4.53,-0.000145643
4.54,-0.000140008
4.55,-0.000134266
4.56,-0.00012842
4.57,-0.000122473
4.58,-0.000116427
4.59,-0.000110285
4.6,-0.000104049
4.61,-9.77233e-05
4.62,-9.13099e-05
4.63,-8.4812e-05
4.64,-7.82324e-05
4.65,-7.15743e-05
4.66,-6.48407e-05
4.67,-5.80347e-05
4.68,-5.11595e-05
4.69,-4.42182e-05
4.7,-3.72141e-05
4.71,-3.01505e-05
4.72,-2.30307e-05
4.73,-1.58581e-05
4.74,-8.63594e-06
4.75,-1.36772e-06
4.76,5.94313e-06
4.77,1.32931e-05
4.78,2.06788e-05
4.79,2.80966e-05
4.8,3.55431e-05
4.81,4.30145e-05
4.82,5.05075e-05
4.83,5.80182e-05
4.84,6.55432e-05
4.85,7.30788e-05
4.86,8.06212e-05
4.87,8.8167e-05
4.88,9.57123e-05
4.89,0.000103254
4.9,0.000110787
4.91,0.000118309
4.92,0.000125816
4.93,0.000133304
4.94,0.000140769
4.95,0.000148208
4.96,0.000155618
4.97,0.000162993
4.98,0.000170331
4.99,0.000177628
5,0.000184881
5.01,0.000192085
5.02,0.000199237
5.03,0.000206334
5.04,0.000213371
5.05,0.000220346
5.06,0.000227254
5.07,0.000234093
5.08,0.000240858
5.09,0.000247546
5.1,0.000254154
5.11,0.000260678
5.12,0.000267114
5.13,0.000273461
5.14,0.000279713
5.15,0.000285868
5.16,0.000291923
5.17,0.000297874
5.18,0.000303718
5.19,0.000309452
5.2,0.000315073
5.21,0.000320578
5.22,0.000325963
5.23,0.000331227
5.24,0.000336365
5.25,0.000341376
5.26,0.000346255
5.27,0.000351001
5.28,0.000355611
5.29,0.000360082
5.3,0.000364412
5.31,0.000368598
5.32,0.000372637
5.33,0.000376527
5.34,0.000380266
5.35,0.000383852
5.36,0.000387282
5.37,0.000390554
5.38,0.000393666
5.39,0.000396616
5.4,0.000399402
5.41,0.000402022
5.42,0.000404474
5.43,0.000406757
5.44,0.000408869
5.45,0.000410808
5.46,0.000412573
5.47,0.000414163
5.48,0.000415575
5.49,0.000416809
5.5,0.000417863
5.51,0.000418736
5.52,0.000419428
5.53,0.000419937
5.54,0.000420262
5.55,0.000420402
5.56,0.000420357
5.57,0.000420126
5.58,0.000419709
5.59,0.000419104
5.6,0.000418312
5.61,0.000417331
5.62,0.000416163
5.63,0.000414806
5.64,0.00041326
5.65,0.000411526
5.66,0.000409603
5.67,0.000407492
5.68,0.000405192
5.69,0.000402705
5.7,0.00040003
5.71,0.000397167
5.72,0.000394118
5.73,0.000390884
5.74,0.000387463
5.75,0.000383859
5.76,0.00038007
5.77,0.000376099
5.78,0.000371946
5.79,0.000367612
5.8,0.000363099
5.81,0.000358407
5.82,0.000353538
5.83,0.000348494
5.84,0.000343276
5.85,0.000337885
5.86,0.000332323
5.87,0.000326591
5.88,0.000320693
5.89,0.000314628
5.9,0.000308399
5.91,0.000302009
5.92,0.000295459
5.93,0.000288751
5.94,0.000281888
5.95,0.000274871
5.96,0.000267703
5.97,0.000260387
5.98,0.000252924
5.99,0.000245318
6,0.000237571
6.01,0.000229685
6.02,0.000221663
6.03,0.000213508
6.04,0.000205222
6.05,0.000196809
6.06,0.000188272
6.07,0.000179612
6.08,0.000170834
6.09,0.000161941
6.1,0.000152935
6.11,0.000143819
6.12,0.000134597
6.13,0.000125272
6.14,0.000115847
6.15,0.000106326
6.16,9.67118e-05
6.17,8.70079e-05
6.18,7.72176e-05
6.19,6.73446e-05
6.2,5.73922e-05
6.21,4.73639e-05
6.22,3.72635e-05
6.23,2.70943e-05
6.24,1.68601e-05
6.25,6.56447e-06
6.26,-3.78894e-06
6.27,-1.41964e-05
6.28,-2.46543e-05
6.29,-3.51589e-05
6.3,-4.57063e-05
6.31,-5.62929e-05
6.32,-6.6915e-05
6.33,-7.75686e-05
6.34,-8.82501e-05
6.35,-9.89556e-05
6.36,-0.000109681
6.37,-0.000120423
6.38,-0.000131178
6.39,-0.000141941
6.4,-0.00015271
6.41,-0.000163479
6.42,-0.000174246
6.43,-0.000185006
6.44,-0.000195756
6.45,-0.000206491
6.46,-0.000217209
6.47,-0.000227905
6.48,-0.000238575
6.49,-0.000249216
6.5,-0.000259824
6.51,-0.000270395
6.52,-0.000280926
6.53,-0.000291412
6.54,-0.000301851
6.55,-0.000312238
6.56,-0.000322569
6.57,-0.000332842
6.58,-0.000343053
6.59,-0.000353198
6.6,-0.000363273
6.61,-0.000373275
6.62,-0.000383201
6.63,-0.000393047
6.64,-0.00040281
6.65,-0.000412486
6.66,-0.000422072
6.67,-0.000431565
6.68,-0.000440962
6.69,-0.000450258
6.7,-0.000459453
6.71,-0.000468541
6.72,-0.00047752
6.73,-0.000486387
6.74,-0.000495139
6.75,-0.000503773
6.76,-0.000512287
6.77,-0.000520677
6.78,-0.00052894
6.79,-0.000537074
6.8,-0.000545076
6.81,-0.000552944
6.82,-0.000560675
6.83,-0.000568266
6.84,-0.000575715
6.85,-0.000583019
6.86,-0.000590177
6.87,-0.000597186
6.88,-0.000604044
6.89,-0.000610748
6.9,-0.000617296
6.91,-0.000623687
6.92,-0.000629918
6.93,-0.000635988
6.94,-0.000641894
6.95,-0.000647635
6.96,-0.00065321
6.97,-0.000658615
6.98,-0.000663851
6.99,-0.000668915
7,-0.000673805
7.01,-0.000678521
7.02,-0.000683062
7.03,-0.000687424
7.04,-0.000691609
7.05,-0.000695614
7.06,-0.000699438
7.07,-0.000703081
7.08,-0.000706541
7.09,-0.000709818
7.1,-0.00071291
7.11,-0.000715817
7.12,-0.000718539
7.13,-0.000721075
7.14,-0.000723423
7.15,-0.000725585
7.16,-0.000727559
7.17,-0.000729345
7.18,-0.000730942
7.19,-0.000732351
7.2,-0.000733572
7.21,-0.000734604
7.22,-0.000735447
7.23,-0.000736102
7.24,-0.000736568
7.25,-0.000736846
7.26,-0.000736936
7.27,-0.000736838
7.28,-0.000736553
7.29,-0.000736081
7.3,-0.000735422
7.31,-0.000734578
7.32,-0.000733549
7.33,-0.000732335
7.34,-0.000730938
7.35,-0.000729358
7.36,-0.000727596
7.37,-0.000725653
7.38,-0.000723529
7.39,-0.000721227
7.4,-0.000718747
7.41,-0.00071609
7.42,-0.000713258
7.43,-0.000710251
7.44,-0.000707071
7.45,-0.00070372
7.46,-0.000700199
7.47,-0.000696509
7.48,-0.000692652
7.49,-0.00068863
7.5,-0.000684443
7.51,-0.000680095
7.52,-0.000675586
7.53,-0.000670918
7.54,-0.000666094
7.55,-0.000661114
7.56,-0.000655981
7.57,-0.000650698
7.58,-0.000645265
7.59,-0.000639684
7.6,-0.000633959
7.61,-0.000628091
7.62,-0.000622082
7.63,-0.000615934
7.64,-0.00060965
7.65,-0.000603231
7.66,-0.000596681
7.67,-0.000590001
7.68,-0.000583194
7.69,-0.000576262
7.7,-0.000569207
7.71,-0.000562033
7.72,-0.000554741
7.73,-0.000547334
7.74,-0.000539814
7.75,-0.000532184
7.76,-0.000524447
7.77,-0.000516605
7.78,-0.000508661
7.79,-0.000500617
7.8,-0.000492476
7.81,-0.000484241
7.82,-0.000475914
7.83,-0.000467499
7.84,-0.000458997
7.85,-0.000450411
7.86,-0.000441745
7.87,-0.000433001
7.88,-0.000424181
7.89,-0.000415289
7.9,-0.000406327
7.91,-0.000397298
7.92,-0.000388205
7.93,-0.000379051
7.94,-0.000369839
7.95,-0.00036057
7.96,-0.000351249
7.97,-0.000341877
7.98,-0.000332459
7.99,-0.000322995
8,-0.000313491
8.01,-0.000303947
8.02,-0.000294368
8.03,-0.000284755
8.04,-0.000275112
8.05,-0.000265441
8.06,-0.000255745
8.07,-0.000246028
8.08,-0.000236291
8.09,-0.000226538
8.1,-0.000216771
8.11,-0.000206994
8.12,-0.000197208
8.13,-0.000187416
8.14,-0.000177622
8.15,-0.000167829
8.16,-0.000158037
8.17,-0.000148251
8.18,-0.000138474
8.19,-0.000128707
8.2,-0.000118953
8.21,-0.000109215
8.22,-9.94964e-05
8.23,-8.97986e-05
8.24,-8.01245e-05
8.25,-7.04767e-05
8.26,-6.08578e-05
8.27,-5.12703e-05
8.28,-4.17166e-05
8.29,-3.21993e-05
8.3,-2.27207e-05
8.31,-1.32834e-05
8.32,-3.88967e-06
8.33,5.45805e-06
8.34,1.47574e-05
8.35,2.40061e-05
8.36,3.32017e-05
8.37,4.2342e-05
8.38,5.14248e-05
8.39,6.04478e-05
8.4,6.94087e-05
8.41,7.83054e-05
8.42,8.71358e-05
8.43,9.58977e-05
8.44,0.000104589
8.45,0.000113208
8.46,0.000121751
8.47,0.000130218
8.48,0.000138607
8.49,0.000146914
8.5,0.000155139
8.51,0.00016328
8.52,0.000171334
8.53,0.000179299
8.54,0.000187175
8.55,0.000194958
8.56,0.000202648
8.57,0.000210242
8.58,0.00021774
8.59,0.000225138
8.6,0.000232436
8.61,0.000239632
8.62,0.000246725
8.63,0.000253712
8.64,0.000260592
8.65,0.000267364
8.66,0.000274027
8.67,0.000280578
8.68,0.000287017
8.69,0.000293342
8.7,0.000299552
8.71,0.000305645
8.72,0.000311621
8.73,0.000317477
8.74,0.000323213
8.75,0.000328828
8.76,0.00033432
8.77,0.000339689
8.78,0.000344933
8.79,0.000350051
8.8,0.000355042
8.81,0.000359905
8.82,0.000364639
8.83,0.000369243
8.84,0.000373717
8.85,0.00037806
8.86,0.000382269
8.87,0.000386346
8.88,0.000390289
8.89,0.000394097
8.9,0.000397769
8.91,0.000401306
8.92,0.000404705
8.93,0.000407967
8.94,0.000411092
8.95,0.000414077
8.96,0.000416924
8.97,0.00041963
8.98,0.000422197
8.99,0.000424623
9,0.000426908
9.01,0.000429052
9.02,0.000431054
9.03,0.000432914
9.04,0.000434632
9.05,0.000436207
9.06,0.00043764
9.07,0.000438929
9.08,0.000440075
9.09,0.000441077
9.1,0.000441937
9.11,0.000442652
9.12,0.000443224
9.13,0.000443652
9.14,0.000443937
9.15,0.000444078
9.16,0.000444075
9.17,0.000443929
9.18,0.00044364
9.19,0.000443207
9.2,0.000442631
9.21,0.000441912
9.22,0.000441051
9.23,0.000440047
9.24,0.000438901
9.25,0.000437614
9.26,0.000436185
9.27,0.000434615
9.28,0.000432904
9.29,0.000431054
9.3,0.000429063
9.31,0.000426933
9.32,0.000424665
9.33,0.000422258
9.34,0.000419714
9.35,0.000417033
9.36,0.000414215
9.37,0.000411262
9.38,0.000408174
9.39,0.000404951
9.4,0.000401595
9.41,0.000398107
9.42,0.000394486
9.43,0.000390734
9.44,0.000386853
9.45,0.000382841
9.46,0.000378702
9.47,0.000374435
9.48,0.000370042
9.49,0.000365523
9.5,0.00036088
9.51,0.000356114
9.52,0.000351225
9.53,0.000346216
9.54,0.000341086
9.55,0.000335838
9.56,0.000330473
9.57,0.000324991
9.58,0.000319394
9.59,0.000313684
9.6,0.000307861
9.61,0.000301928
9.62,0.000295885
9.63,0.000289734
9.64,0.000283476
9.65,0.000277113
9.66,0.000270646
9.67,0.000264078
9.68,0.000257409
9.69,0.00025064
9.7,0.000243775
9.71,0.000236814
9.72,0.000229759
9.73,0.000222612
9.74,0.000215374
9.75,0.000208048
9.76,0.000200635
9.77,0.000193137
9.78,0.000185555
9.79,0.000177893
9.8,0.000170151
9.81,0.000162331
9.82,0.000154436
9.83,0.000146468
9.84,0.000138428
9.85,0.000130319
9.86,0.000122143
9.87,0.000113901
9.88,0.000105597
9.89,9.72314e-05
9.9,8.88075e-05
9.91,8.03272e-05
9.92,7.17928e-05
9.93,6.32065e-05
9.94,5.45707e-05
9.95,4.58876e-05
9.96,3.71597e-05
9.97,2.83892e-05
9.98,1.95787e-05
9.99,1.07305e-05
10,1.84718e-06
10.01,-7.06891e-06
10.02,-1.60152e-05
10.03,-2.49892e-05
10.04,-3.39884e-05
10.05,-4.30101e-05
10.06,-5.20518e-05
10.07,-6.11109e-05
10.08,-7.01847e-05
10.09,-7.92705e-05
10.1,-8.83658e-05
10.11,-9.74678e-05
10.12,-0.000106574
10.13,-0.000115681
10.14,-0.000124787
10.15,-0.000133888
10.16,-0.000142982
10.17,-0.000152067
10.18,-0.000161139
10.19,-0.000170195
10.2,-0.000179233
10.21,-0.000188249
10.22,-0.000197242
10.23,-0.000206207
10.24,-0.000215143
10.25,-0.000224046
10.26,-0.000232913
10.27,-0.000241741
10.28,-0.000250527
10.29,-0.000259269
10.3,-0.000267964
10.31,-0.000276608
10.32,-0.000285198
10.33,-0.000293732
10.34,-0.000302206
10.35,-0.000310618
10.36,-0.000318965
10.37,-0.000327243
10.38,-0.000335449
10.39,-0.000343581
10.4,-0.000351636
10.41,-0.00035961
10.42,-0.000367501
10.43,-0.000375305
10.44,-0.00038302
10.45,-0.000390643
10.46,-0.00039817
10.47,-0.000405599
10.48,-0.000412926
10.49,-0.000420149
10.5,-0.000427265
10.51,-0.000434271
10.52,-0.000441165
10.53,-0.000447942
10.54,-0.0004546
10.55,-0.000461137
10.56,-0.000467549
10.57,-0.000473834
10.58,-0.000479988
10.59,-0.00048601
10.6,-0.000491896
10.61,-0.000497643
10.62,-0.00050325
10.63,-0.000508712
10.64,-0.000514028
10.65,-0.000519194
10.66,-0.000524209
10.67,-0.000529069
10.68,-0.000533772
10.69,-0.000538316
10.7,-0.000542697
10.71,-0.000546914
10.72,-0.000550964
10.73,-0.000554845
10.74,-0.000558554
10.75,-0.000562089
10.76,-0.000565447
10.77,-0.000568628
10.78,-0.000571627
10.79,-0.000574443
10.8,-0.000577075
10.81,-0.000579519
10.82,-0.000581775
10.83,-0.000583839
10.84,-0.00058571
10.85,-0.000587387
10.86,-0.000588867
10.87,-0.000590148
10.88,-0.000591229
10.89,-0.000592109
10.9,-0.000592785
10.91,-0.000593256
10.92,-0.00059352
10.93,-0.000593577
10.94,-0.000593424
10.95,-0.000593061
10.96,-0.000592486
10.97,-0.000591698
10.98,-0.000590696
10.99,-0.000589478
11,-0.000588044
11.01,-0.000586394
11.02,-0.000584525
11.03,-0.000582437
11.04,-0.00058013
11.05,-0.000577602
11.06,-0.000574854
11.07,-0.000571884
11.08,-0.000568693
11.09,-0.000565279
11.1,-0.000561643
11.11,-0.000557784
11.12,-0.000553703
11.13,-0.000549398
11.14,-0.000544871
11.15,-0.000540121
11.16,-0.000535148
11.17,-0.000529952
11.18,-0.000524535
11.19,-0.000518896
11.2,-0.000513035
11.21,-0.000506954
11.22,-0.000500652
11.23,-0.000494131
11.24,-0.000487391
11.25,-0.000480434
11.26,-0.00047326
11.27,-0.00046587
11.28,-0.000458265
11.29,-0.000450447
11.3,-0.000442416
11.31,-0.000434175
11.32,-0.000425724
11.33,-0.000417065
11.34,-0.0004082
11.35,-0.000399131
11.36,-0.000389858
11.37,-0.000380385
11.38,-0.000370712
11.39,-0.000360842
11.4,-0.000350778
11.41,-0.00034052
11.42,-0.000330072
11.43,-0.000319436
11.44,-0.000308614
11.45,-0.000297609
11.46,-0.000286423
11.47,-0.000275059
11.48,-0.00026352
11.49,-0.000251808
11.5,-0.000239927
11.51,-0.000227879
11.52,-0.000215667
11.53,-0.000203295
11.54,-0.000190766
11.55,-0.000178083
11.56,-0.000165249
11.57,-0.000152268
11.58,-0.000139144
11.59,-0.000125879
11.6,-0.000112478
11.61,-9.89434e-05
11.62,-8.52803e-05
11.63,-7.1492e-05
11.64,-5.75824e-05
11.65,-4.35555e-05
11.66,-2.94154e-05
11.67,-1.51661e-05
11.68,-8.11739e-07
11.69,1.36434e-05
11.7,2.8195e-05
11.71,4.28388e-05
11.72,5.75703e-05
11.73,7.23852e-05
11.74,8.72788e-05
11.75,0.000102247
11.76,0.000117284
11.77,0.000132387
11.78,0.00014755
11.79,0.000162768
11.8,0.000178037
11.81,0.000193352
11.82,0.000208708
11.83,0.0002241
11.84,0.000239523
11.85,0.000254972
11.86,0.000270443
11.87,0.000285929
11.88,0.000301426
11.89,0.000316929
11.9,0.000332433
11.91,0.000347932
11.92,0.000363422
11.93,0.000378896
11.94,0.00039435
11.95,0.000409779
11.96,0.000425177
11.97,0.000440539
11.98,0.000455859
11.99,0.000471133
12,0.000486354
12.01,0.000501519
12.02,0.00051662
12.03,0.000531654
12.04,0.000546614
12.05,0.000561495
12.06,0.000576293
12.07,0.000591001
12.08,0.000605614
12.09,0.000620127
12.1,0.000634535
12.11,0.000648832
12.12,0.000663013
12.13,0.000677073
12.14,0.000691007
12.15,0.000704809
12.16,0.000718474
12.17,0.000731998
12.18,0.000745374
12.19,0.000758599
12.2,0.000771666
12.21,0.00078457
12.22,0.000797308
12.23,0.000809874
12.24,0.000822262
12.25,0.000834468
12.26,0.000846488
12.27,0.000858316
12.28,0.000869948
12.29,0.00088138
12.3,0.000892605
12.31,0.000903621
12.32,0.000914422
12.33,0.000925004
12.34,0.000935363
12.35,0.000945494
12.36,0.000955393
12.37,0.000965057
12.38,0.00097448
12.39,0.000983659
12.4,0.000992589
12.41,0.00100127
12.42,0.00100969
12.43,0.00101785
12.44,0.00102575
12.45,0.00103339
12.46,0.00104075
12.47,0.00104784
12.48,0.00105465
12.49,0.00106119
12.5,0.00106744
12.51,0.0010734
12.52,0.00107907
12.53,0.00108445
12.54,0.00108954
12.55,0.00109433
12.56,0.00109882
12.57,0.00110301
12.58,0.00110689
12.59,0.00111047
12.6,0.00111373
12.61,0.00111669
12.62,0.00111933
12.63,0.00112166
12.64,0.00112367
12.65,0.00112536
12.66,0.00112673
12.67,0.00112778
12.68,0.00112851
12.69,0.00112892
12.7,0.001129
12.71,0.00112876
12.72,0.00112819
12.73,0.00112729
12.74,0.00112607
12.75,0.00112451
12.76,0.00112263
12.77,0.00112042
12.78,0.00111789
12.79,0.00111502
12.8,0.00111183
12.81,0.00110831
12.82,0.00110446
12.83,0.00110028
12.84,0.00109578
12.85,0.00109095
12.86,0.0010858
12.87,0.00108032
12.88,0.00107452
12.89,0.0010684
12.9,0.00106195
12.91,0.00105519
12.92,0.00104812
12.93,0.00104072
12.94,0.00103302
12.95,0.001025
12.96,0.00101667
12.97,0.00100804
