2.43,0.000422272
2.44,0.000424923
2.45,0.000427517
2.46,0.000430051
2.47,0.000432525
2.48,0.000434937
2.49,0.000437286
2.5,0.000439571
2.51,0.00044179
2.52,0.000443944
2.53,0.000446029
2.54,0.000448046
2.55,0.000449994
2.56,0.00045187
2.57,0.000453675
2.58,0.000455407
2.59,0.000457065
2.6,0.000458648
2.61,0.000460155
2.62,0.000461585
2.63,0.000462938
2.64,0.000464212
2.65,0.000465407
2.66,0.000466521
2.67,0.000467555
2.68,0.000468507
2.69,0.000469376
2.7,0.000470162
2.71,0.000470864
2.72,0.000471481
2.73,0.000472014
2.74,0.00047246
2.75,0.00047282
2.76,0.000473093
2.77,0.000473279
2.78,0.000473377
2.79,0.000473386
2.8,0.000473307
2.81,0.000473139
2.82,0.000472882
2.83,0.000472534
2.84,0.000472097
2.85,0.000471569
2.86,0.000470952
2.87,0.000470243
2.88,0.000469444
2.89,0.000468554
2.9,0.000467573
2.91,0.000466502
2.92,0.000465339
2.93,0.000464086
2.94,0.000462742
2.95,0.000461307
2.96,0.000459782
2.97,0.000458167
2.98,0.000456462
2.99,0.000454667
3,0.000452782
3.01,0.000450809
3.02,0.000448747
3.03,0.000446596
3.04,0.000444358
3.05,0.000442032
3.06,0.00043962
3.07,0.000437121
3.08,0.000434537
3.09,0.000431868
3.1,0.000429114
3.11,0.000426276
3.12,0.000423356
3.13,0.000420353
3.14,0.000417269
3.15,0.000414105
3.16,0.000410861
3.17,0.000407538
3.18,0.000404137
3.19,0.000400659
3.2,0.000397106
3.21,0.000393478
3.22,0.000389776
3.23,0.000386001
3.24,0.000382155
3.25,0.000378239
3.26,0.000374253
3.27,0.0003702
3.28,0.000366079
3.29,0.000361894
3.3,0.000357644
3.31,0.000353331
3.32,0.000348957
3.33,0.000344524
3.34,0.000340031
3.35,0.000335481
3.36,0.000330876
3.37,0.000326216
3.38,0.000321503
3.39,0.00031674
3.4,0.000311926
3.41,0.000307065
3.42,0.000302157
3.43,0.000297204
3.44,0.000292208
3.45,0.000287171
3.46,0.000282093
3.47,0.000276978
3.48,0.000271825
3.49,0.000266638
3.5,0.000261418
3.51,0.000256166
3.52,0.000250885
3.53,0.000245576
3.54,0.000240241
3.55,0.000234882
3.56,0.0002295
3.57,0.000224098
3.58,0.000218677
3.59,0.000213239
3.6,0.000207785
3.61,0.000202319
3.62,0.00019684
3.63,0.000191353
3.64,0.000185857
3.65,0.000180356
3.66,0.00017485
3.67,0.000169342
3.68,0.000163834
3.69,0.000158327
3.7,0.000152824
3.71,0.000147325
3.72,0.000141834
3.73,0.000136352
3.74,0.00013088
3.75,0.000125421
3.76,0.000119976
3.77,0.000114547
3.78,0.000109136
3.79,0.000103745
3.8,9.8375e-05
3.81,9.30286e-05
3.82,8.77072e-05
3.83,8.24126e-05
3.84,7.71464e-05
3.85,7.19105e-05
3.86,6.67065e-05
3.87,6.15361e-05
3.88,5.6401e-05
3.89,5.13027e-05
3.9,4.62431e-05
3.91,4.12236e-05
3.92,3.62458e-05
3.93,3.13113e-05
3.94,2.64217e-05
3.95,2.15786e-05
3.96,1.67833e-05
3.97,1.20373e-05
3.98,7.34226e-06
3.99,2.69944e-06
4,-1.88971e-06
4.01,-6.4238e-06
4.02,-1.09015e-05
4.03,-1.53215e-05
4.04,-1.96824e-05
4.05,-2.39831e-05
4.06,-2.82222e-05
4.07,-3.23986e-05
4.08,-3.65111e-05
4.09,-4.05585e-05
4.1,-4.45397e-05
4.11,-4.84537e-05
4.12,-5.22993e-05
4.13,-5.60756e-05
4.14,-5.97816e-05
4.15,-6.34163e-05
4.16,-6.69788e-05
4.17,-7.04683e-05
4.18,-7.38838e-05
4.19,-7.72245e-05
4.2,-8.04898e-05
4.21,-8.36787e-05
4.22,-8.67907e-05
4.23,-8.98251e-05
4.24,-9.27812e-05
4.25,-9.56584e-05
4.26,-9.84561e-05
4.27,-0.000101174
4.28,-0.000103811
4.29,-0.000106368
4.3,-0.000108843
4.31,-0.000111237
4.32,-0.000113548
4.33,-0.000115777
4.34,-0.000117924
4.35,-0.000119988
4.36,-0.000121969
4.37,-0.000123867
4.38,-0.000125681
4.39,-0.000127413
4.4,-0.000129061
4.41,-0.000130626
4.42,-0.000132107
4.43,-0.000133506
4.44,-0.000134821
4.45,-0.000136054
4.46,-0.000137204
4.47,-0.000138271
4.48,-0.000139257
4.49,-0.00014016
4.5,-0.000140982
4.51,-0.000141723
4.52,-0.000142383
4.53,-0.000142963
4.54,-0.000143464
4.55,-0.000143885
4.56,-0.000144227
4.57,-0.000144492
4.58,-0.000144679
4.59,-0.000144789
4.6,-0.000144824
4.61,-0.000144783
4.62,-0.000144667
4.63,-0.000144478
4.64,-0.000144216
4.65,-0.000143881
4.66,-0.000143476
4.67,-0.000143
4.68,-0.000142455
4.69,-0.000141842
4.7,-0.000141161
4.71,-0.000140414
4.72,-0.000139602
4.73,-0.000138726
4.74,-0.000137787
4.75,-0.000136786
4.76,-0.000135724
4.77,-0.000134603
4.78,-0.000133423
4.79,-0.000132187
4.8,-0.000130894
4.81,-0.000129547
4.82,-0.000128147
4.83,-0.000126695
4.84,-0.000125192
4.85,-0.00012364
4.86,-0.000122041
4.87,-0.000120395
4.88,-0.000118704
4.89,-0.000116969
4.9,-0.000115192
4.91,-0.000113375
4.92,-0.000111518
4.93,-0.000109623
4.94,-0.000107693
4.95,-0.000105727
4.96,-0.000103729
4.97,-0.000101698
4.98,-9.96377e-05
4.99,-9.75486e-05
5,-9.54324e-05
5.01,-9.32907e-05
5.02,-9.1125e-05
5.03,-8.8937e-05
5.04,-8.67281e-05
5.05,-8.45e-05
5.06,-8.22542e-05
5.07,-7.99924e-05
5.08,-7.77161e-05
5.09,-7.54268e-05
5.1,-7.31261e-05
5.11,-7.08157e-05
5.12,-6.84972e-05
5.13,-6.61719e-05
5.14,-6.38417e-05
5.15,-6.15079e-05
5.16,-5.91722e-05
5.17,-5.68361e-05
5.18,-5.45012e-05
5.19,-5.21689e-05
5.2,-4.98409e-05
5.21,-4.75187e-05
5.22,-4.52037e-05
5.23,-4.28975e-05
5.24,-4.06015e-05
5.25,-3.83173e-05
5.26,-3.60463e-05
5.27,-3.37899e-05
5.28,-3.15496e-05
5.29,-2.93268e-05
5.3,-2.71229e-05
5.31,-2.49394e-05
5.32,-2.27775e-05
5.33,-2.06387e-05
5.34,-1.85242e-05
5.35,-1.64355e-05
5.36,-1.43738e-05
5.37,-1.23404e-05
5.38,-1.03366e-05
5.39,-8.36361e-06
5.4,-6.42265e-06
5.41,-4.51493e-06
5.42,-2.64164e-06
5.43,-8.03933e-07
5.44,9.97054e-07
5.45,2.76021e-06
5.46,4.48444e-06
5.47,6.16869e-06
5.48,7.81191e-06
5.49,9.41309e-06
5.5,1.09712e-05
5.51,1.24854e-05
5.52,1.39546e-05
5.53,1.5378e-05
5.54,1.67547e-05
5.55,1.80838e-05
5.56,1.93644e-05
5.57,2.05959e-05
5.58,2.17773e-05
5.59,2.29081e-05
5.6,2.39873e-05
5.61,2.50145e-05
5.62,2.59888e-05
5.63,2.69097e-05
5.64,2.77766e-05
5.65,2.85889e-05
5.66,2.9346e-05
5.67,3.00474e-05
5.68,3.06928e-05
5.69,3.12815e-05
5.7,3.18131e-05
5.71,3.22874e-05
5.72,3.27039e-05
5.73,3.30622e-05
5.74,3.33621e-05
5.75,3.36034e-05
5.76,3.37856e-05
5.77,3.39087e-05
5.78,3.39725e-05
5.79,3.39767e-05
5.8,3.39213e-05
5.81,3.38061e-05
5.82,3.36312e-05
5.83,3.33964e-05
5.84,3.31017e-05
5.85,3.27472e-05
5.86,3.2333e-05
5.87,3.18589e-05
5.88,3.13253e-05
5.89,3.07322e-05
5.9,3.00797e-05
5.91,2.93681e-05
5.92,2.85976e-05
5.93,2.77683e-05
5.94,2.68807e-05
5.95,2.59349e-05
5.96,2.49313e-05
5.97,2.38701e-05
5.98,2.27519e-05
5.99,2.1577e-05
6,2.03458e-05
6.01,1.90587e-05
6.02,1.77162e-05
6.03,1.63188e-05
6.04,1.4867e-05
6.05,1.33614e-05
6.06,1.18024e-05
6.07,1.01907e-05
6.08,8.52692e-06
6.09,6.8116e-06
6.1,5.04541e-06
6.11,3.22901e-06
6.12,1.36307e-06
6.13,-5.51706e-07
6.14,-2.5146e-06
6.15,-4.52489e-06
6.16,-6.58182e-06
6.17,-8.68462e-06
6.18,-1.08325e-05
6.19,-1.30247e-05
6.2,-1.52603e-05
6.21,-1.75386e-05
6.22,-1.98588e-05
6.23,-2.22198e-05
6.24,-2.4621e-05
6.25,-2.70613e-05
6.26,-2.954e-05
6.27,-3.2056e-05
6.28,-3.46086e-05
6.29,-3.71967e-05
6.3,-3.98194e-05
6.31,-4.24758e-05
6.32,-4.51649e-05
6.33,-4.78858e-05
6.34,-5.06375e-05
6.35,-5.34191e-05
6.36,-5.62294e-05
6.37,-5.90676e-05
6.38,-6.19327e-05
6.39,-6.48237e-05
6.4,-6.77395e-05
6.41,-7.06792e-05
6.42,-7.36417e-05
6.43,-7.66261e-05
6.44,-7.96313e-05
6.45,-8.26563e-05
6.46,-8.57001e-05
6.47,-8.87617e-05
6.48,-9.184e-05
6.49,-9.49342e-05
6.5,-9.8043e-05
6.51,-0.000101166
6.52,-0.000104301
6.53,-0.000107448
6.54,-0.000110606
6.55,-0.000113773
6.56,-0.00011695
6.57,-0.000120133
6.58,-0.000123324
6.59,-0.000126521
6.6,-0.000129722
6.61,-0.000132927
6.62,-0.000136135
6.63,-0.000139345
6.64,-0.000142556
6.65,-0.000145766
6.66,-0.000148976
6.67,-0.000152184
6.68,-0.00015539
6.69,-0.000158592
6.7,-0.000161789
6.71,-0.000164981
6.72,-0.000168166
6.73,-0.000171345
6.74,-0.000174515
6.75,-0.000177677
6.76,-0.000180828
6.77,-0.00018397
6.78,-0.0001871
6.79,-0.000190218
6.8,-0.000193324
6.81,-0.000196415
6.82,-0.000199493
6.83,-0.000202555
6.84,-0.000205601
6.85,-0.000208631
6.86,-0.000211644
6.87,-0.000214639
6.88,-0.000217615
6.89,-0.000220572
6.9,-0.000223509
6.91,-0.000226426
6.92,-0.000229321
6.93,-0.000232195
6.94,-0.000235047
6.95,-0.000237876
6.96,-0.000240681
6.97,-0.000243463
6.98,-0.00024622
6.99,-0.000248952
7,-0.000251659
7.01,-0.00025434
7.02,-0.000256994
7.03,-0.000259622
7.04,-0.000262222
7.05,-0.000264795
7.06,-0.00026734
7.07,-0.000269856
7.08,-0.000272344
7.09,-0.000274802
7.1,-0.000277231
7.11,-0.000279631
7.12,-0.000282
7.13,-0.000284338
7.14,-0.000286646
7.15,-0.000288923
7.16,-0.000291169
7.17,-0.000293384
7.18,-0.000295566
7.19,-0.000297717
7.2,-0.000299836
7.21,-0.000301922
7.22,-0.000303976
7.23,-0.000305998
7.24,-0.000307986
7.25,-0.000309942
7.26,-0.000311865
7.27,-0.000313755
7.28,-0.000315611
7.29,-0.000317434
7.3,-0.000319224
7.31,-0.00032098
7.32,-0.000322702
7.33,-0.000324392
7.34,-0.000326047
7.35,-0.000327669
7.36,-0.000329257
7.37,-0.000330812
7.38,-0.000332332
7.39,-0.00033382
7.4,-0.000335273
7.41,-0.000336693
7.42,-0.00033808
7.43,-0.000339432
7.44,-0.000340752
7.45,-0.000342037
7.46,-0.00034329
7.47,-0.000344509
7.48,-0.000345695
7.49,-0.000346848
7.5,-0.000347967
7.51,-0.000349054
7.52,-0.000350107
7.53,-0.000351128
7.54,-0.000352116
7.55,-0.000353072
7.56,-0.000353994
7.57,-0.000354885
7.58,-0.000355743
7.59,-0.000356569
7.6,-0.000357363
7.61,-0.000358125
7.62,-0.000358855
7.63,-0.000359554
7.64,-0.00036022
7.65,-0.000360856
7.66,-0.00036146
7.67,-0.000362032
7.68,-0.000362574
7.69,-0.000363085
7.7,-0.000363564
7.71,-0.000364013
7.72,-0.000364432
7.73,-0.00036482
7.74,-0.000365177
7.75,-0.000365505
7.76,-0.000365802
7.77,-0.000366069
7.78,-0.000366306
7.79,-0.000366513
7.8,-0.00036669
7.81,-0.000366838
7.82,-0.000366956
7.83,-0.000367045
7.84,-0.000367105
7.85,-0.000367135
7.86,-0.000367136
7.87,-0.000367108
7.88,-0.00036705
7.89,-0.000366964
7.9,-0.000366849
7.91,-0.000366705
7.92,-0.000366532
7.93,-0.000366331
7.94,-0.0003661
7.95,-0.000365842
7.96,-0.000365554
7.97,-0.000365238
7.98,-0.000364893
7.99,-0.00036452
8,-0.000364118
8.01,-0.000363687
8.02,-0.000363228
8.03,-0.000362741
8.04,-0.000362225
8.05,-0.00036168
8.06,-0.000361107
8.07,-0.000360506
8.08,-0.000359875
8.09,-0.000359216
8.1,-0.000358529
8.11,-0.000357812
8.12,-0.000357067
8.13,-0.000356293
8.14,-0.000355491
8.15,-0.000354659
8.16,-0.000353798
8.17,-0.000352908
8.18,-0.000351989
8.19,-0.000351041
8.2,-0.000350064
8.21,-0.000349057
8.22,-0.000348021
8.23,-0.000346955
8.24,-0.00034586
8.25,-0.000344735
8.26,-0.00034358
8.27,-0.000342395
8.28,-0.00034118
8.29,-0.000339935
8.3,-0.00033866
8.31,-0.000337354
8.32,-0.000336018
8.33,-0.000334651
8.34,-0.000333254
8.35,-0.000331825
8.36,-0.000330366
8.37,-0.000328876
8.38,-0.000327355
8.39,-0.000325802
8.4,-0.000324218
8.41,-0.000322603
8.42,-0.000320955
8.43,-0.000319277
8.44,-0.000317566
8.45,-0.000315824
8.46,-0.000314049
8.47,-0.000312242
8.48,-0.000310403
8.49,-0.000308532
8.5,-0.000306628
8.51,-0.000304692
8.52,-0.000302723
8.53,-0.000300722
8.54,-0.000298688
8.55,-0.000296621
8.56,-0.000294521
8.57,-0.000292388
8.58,-0.000290222
8.59,-0.000288023
8.6,-0.000285791
8.61,-0.000283526
8.62,-0.000281228
8.63,-0.000278897
8.64,-0.000276532
8.65,-0.000274135
8.66,-0.000271704
8.67,-0.00026924
8.68,-0.000266743
8.69,-0.000264213
8.7,-0.00026165
8.71,-0.000259054
8.72,-0.000256425
8.73,-0.000253763
8.74,-0.000251068
8.75,-0.000248341
8.76,-0.000245581
8.77,-0.000242789
8.78,-0.000239965
8.79,-0.000237108
8.8,-0.000234219
8.81,-0.000231299
8.82,-0.000228347
8.83,-0.000225363
8.84,-0.000222348
8.85,-0.000219302
8.86,-0.000216225
8.87,-0.000213118
8.88,-0.000209981
8.89,-0.000206813
8.9,-0.000203616
8.91,-0.000200389
8.92,-0.000197133
8.93,-0.000193849
8.94,-0.000190536
8.95,-0.000187195
8.96,-0.000183826
8.97,-0.00018043
8.98,-0.000177007
8.99,-0.000173557
9,-0.000170082
9.01,-0.000166581
9.02,-0.000163055
9.03,-0.000159504
9.04,-0.00015593
9.05,-0.000152331
9.06,-0.00014871
9.07,-0.000145066
9.08,-0.0001414
9.09,-0.000137712
9.1,-0.000134004
9.11,-0.000130276
9.12,-0.000126528
9.13,-0.000122761
9.14,-0.000118976
9.15,-0.000115173
9.16,-0.000111354
9.17,-0.000107518
9.18,-0.000103667
9.19,-9.98005e-05
9.2,-9.59203e-05
9.21,-9.20269e-05
9.22,-8.81209e-05
9.23,-8.42032e-05
9.24,-8.02746e-05
9.25,-7.63358e-05
9.26,-7.23878e-05
9.27,-6.84312e-05
9.28,-6.44671e-05
9.29,-6.04962e-05
9.3,-5.65194e-05
9.31,-5.25376e-05
9.32,-4.85517e-05
9.33,-4.45626e-05
9.34,-4.05712e-05
9.35,-3.65784e-05
9.36,-3.25853e-05
9.37,-2.85927e-05
9.38,-2.46015e-05
9.39,-2.06128e-05
9.4,-1.66276e-05
9.41,-1.26468e-05
9.42,-8.67136e-06
9.43,-4.70235e-06
9.44,-7.40753e-07
9.45,3.21241e-06
9.46,7.15613e-06
9.47,1.10894e-05
9.48,1.50111e-05
9.49,1.89203e-05
9.5,2.28159e-05
9.51,2.66969e-05
9.52,3.05623e-05
9.53,3.44109e-05
9.54,3.82417e-05
9.55,4.20537e-05
9.56,4.58458e-05
9.57,4.96169e-05
9.58,5.33661e-05
9.59,5.70922e-05
9.6,6.07942e-05
9.61,6.4471e-05
9.62,6.81215e-05
9.63,7.17448e-05
9.64,7.53397e-05
9.65,7.89053e-05
9.66,8.24404e-05
9.67,8.59441e-05
9.68,8.94153e-05
9.69,9.28529e-05
9.7,9.6256e-05
9.71,9.96236e-05
9.72,0.000102955
9.73,0.000106248
9.74,0.000109503
9.75,0.000112718
9.76,0.000115893
9.77,0.000119026
9.78,0.000122117
9.79,0.000125164
9.8,0.000128167
9.81,0.000131125
9.82,0.000134037
9.83,0.000136901
9.84,0.000139718
9.85,0.000142486
9.86,0.000145204
9.87,0.000147872
9.88,0.000150488
9.89,0.000153053
9.9,0.000155564
9.91,0.000158022
9.92,0.000160425
9.93,0.000162774
9.94,0.000165066
9.95,0.000167302
9.96,0.000169481
9.97,0.000171601
9.98,0.000173664
9.99,0.000175667
10,0.00017761
10.01,0.000179493
10.02,0.000181316
10.03,0.000183076
10.04,0.000184776
10.05,0.000186412
10.06,0.000187986
10.07,0.000189497
10.08,0.000190944
10.09,0.000192327
10.1,0.000193646
10.11,0.0001949
10.12,0.00019609
10.13,0.000197214
10.14,0.000198272
10.15,0.000199265
10.16,0.000200192
10.17,0.000201053
10.18,0.000201847
10.19,0.000202576
10.2,0.000203238
10.21,0.000203833
10.22,0.000204362
10.23,0.000204825
10.24,0.000205222
10.25,0.000205552
10.26,0.000205815
10.27,0.000206013
10.28,0.000206145
10.29,0.000206211
10.3,0.000206211
10.31,0.000206146
10.32,0.000206016
10.33,0.000205821
10.34,0.000205562
10.35,0.000205239
10.36,0.000204852
10.37,0.000204402
10.38,0.000203889
10.39,0.000203314
10.4,0.000202677
10.41,0.000201978
10.42,0.000201219
10.43,0.0002004
10.44,0.000199522
10.45,0.000198584
10.46,0.000197589
10.47,0.000196536
10.48,0.000195427
10.49,0.000194261
10.5,0.000193041
10.51,0.000191766
10.52,0.000190437
10.53,0.000189057
10.54,0.000187624
10.55,0.000186141
10.56,0.000184608
10.57,0.000183026
10.58,0.000181396
10.59,0.00017972
10.6,0.000177998
10.61,0.000176231
10.62,0.00017442
10.63,0.000172568
10.64,0.000170674
10.65,0.00016874
10.66,0.000166767
10.67,0.000164756
10.68,0.000162709
10.69,0.000160626
10.7,0.00015851
10.71,0.000156361
10.72,0.000154181
10.73,0.00015197
10.74,0.000149731
10.75,0.000147465
10.76,0.000145172
10.77,0.000142855
10.78,0.000140515
10.79,0.000138153
10.8,0.000135771
10.81,0.00013337
10.82,0.000130951
10.83,0.000128517
10.84,0.000126068
10.85,0.000123606
10.86,0.000121132
10.87,0.000118649
10.88,0.000116157
10.89,0.000113658
10.9,0.000111153
10.91,0.000108645
10.92,0.000106134
10.93,0.000103623
10.94,0.000101112
10.95,9.86033e-05
10.96,9.60984e-05
10.97,9.35989e-05
10.98,9.11063e-05
10.99,8.86221e-05
11,8.61479e-05
11.01,8.36852e-05
11.02,8.12356e-05
11.03,7.88005e-05
11.04,7.63816e-05
11.05,7.39804e-05
11.06,7.15983e-05
11.07,6.9237e-05
11.08,6.68978e-05
11.09,6.45823e-05
11.1,6.22921e-05
11.11,6.00285e-05
11.12,5.77931e-05
11.13,5.55872e-05
11.14,5.34124e-05
11.15,5.12702e-05
11.16,4.91618e-05
11.17,4.70887e-05
11.18,4.50523e-05
11.19,4.30541e-05
11.2,4.10952e-05
11.21,3.91772e-05
11.22,3.73013e-05
11.23,3.54688e-05
11.24,3.3681e-05
11.25,3.19391e-05
11.26,3.02445e-05
11.27,2.85983e-05
11.28,2.70018e-05
11.29,2.54561e-05
11.3,2.39624e-05
11.31,2.25219e-05
11.32,2.11355e-05
11.33,1.98045e-05
11.34,1.85299e-05
11.35,1.73126e-05
11.36,1.61538e-05
11.37,1.50544e-05
11.38,1.40154e-05
11.39,1.30376e-05
11.4,1.2122e-05
11.41,1.12694e-05
11.42,1.04807e-05
11.43,9.75667e-06
11.44,9.09809e-06
11.45,8.50571e-06
11.46,7.98023e-06
11.47,7.52234e-06
11.48,7.13269e-06
11.49,6.81189e-06
11.5,6.56053e-06
11.51,6.37914e-06
11.52,6.26826e-06
11.53,6.22835e-06
11.54,6.25986e-06
11.55,6.36321e-06
11.56,6.53877e-06
11.57,6.78689e-06
11.58,7.10787e-06
11.59,7.50199e-06
11.6,7.96947e-06
11.61,8.51052e-06
11.62,9.1253e-06
11.63,9.81394e-06
11.64,1.05765e-05
11.65,1.14131e-05
11.66,1.23237e-05
11.67,1.33084e-05
11.68,1.43669e-05
11.69,1.54994e-05
11.7,1.67055e-05
11.71,1.79852e-05
11.72,1.93383e-05
11.73,2.07645e-05
11.74,2.22636e-05
11.75,2.38352e-05
11.76,2.5479e-05
11.77,2.71946e-05
11.78,2.89816e-05
11.79,3.08396e-05
11.8,3.2768e-05
11.81,3.47663e-05
11.82,3.6834e-05
11.83,3.89705e-05
11.84,4.11751e-05
11.85,4.34472e-05
11.86,4.5786e-05
11.87,4.8191e-05
11.88,5.06612e-05
11.89,5.31958e-05
11.9,5.57942e-05
11.91,5.84553e-05
11.92,6.11783e-05
11.93,6.39623e-05
11.94,6.68063e-05
11.95,6.97093e-05
11.96,7.26703e-05
11.97,7.56883e-05
11.98,7.87621e-05
11.99,8.18907e-05
12,8.50729e-05
12.01,8.83077e-05
12.02,9.15937e-05
12.03,9.49297e-05
12.04,9.83146e-05
12.05,0.000101747
12.06,0.000105226
12.07,0.000108749
12.08,0.000112317
12.09,0.000115926
12.1,0.000119577
12.11,0.000123266
12.12,0.000126994
12.13,0.000130759
12.14,0.000134558
12.15,0.000138391
12.16,0.000142257
12.17,0.000146152
12.18,0.000150077
12.19,0.00015403
12.2,0.000158008
12.21,0.000162011
12.22,0.000166036
12.23,0.000170083
12.24,0.000174149
12.25,0.000178233
12.26,0.000182333
12.27,0.000186448
12.28,0.000190576
12.29,0.000194715
12.3,0.000198863
12.31,0.00020302
12.32,0.000207182
12.33,0.000211349
12.34,0.000215519
12.35,0.00021969
12.36,0.000223861
12.37,0.000228029
12.38,0.000232193
12.39,0.000236351
12.4,0.000240502
12.41,0.000244643
12.42,0.000248774
12.43,0.000252892
12.44,0.000256996
12.45,0.000261084
12.46,0.000265155
12.47,0.000269206
12.48,0.000273235
12.49,0.000277243
12.5,0.000281226
12.51,0.000285183
12.52,0.000289112
12.53,0.000293012
12.54,0.000296881
