3.33,0.000546962
3.34,0.000550814
3.35,0.000554618
3.36,0.000558374
3.37,0.000562079
3.38,0.000565733
3.39,0.000569334
3.4,0.00057288
3.41,0.00057637
3.42,0.000579803
3.43,0.000583177
3.44,0.000586491
3.45,0.000589743
3.46,0.000592931
3.47,0.000596056
3.48,0.000599114
3.49,0.000602104
3.5,0.000605026
3.51,0.000607878
3.52,0.000610657
3.53,0.000613364
3.54,0.000615996
3.55,0.000618553
3.56,0.000621032
3.57,0.000623433
3.58,0.000625754
3.59,0.000627994
3.6,0.000630151
3.61,0.000632225
3.62,0.000634213
3.63,0.000636115
3.64,0.00063793
3.65,0.000639655
3.66,0.000641291
3.67,0.000642835
3.68,0.000644286
3.69,0.000645644
3.7,0.000646907
3.71,0.000648074
3.72,0.000649144
3.73,0.000650116
3.74,0.000650988
3.75,0.00065176
3.76,0.00065243
3.77,0.000652998
3.78,0.000653462
3.79,0.000653822
3.8,0.000654076
3.81,0.000654224
3.82,0.000654265
3.83,0.000654197
3.84,0.000654021
3.85,0.000653734
3.86,0.000653337
3.87,0.000652828
3.88,0.000652207
3.89,0.000651473
3.9,0.000650625
3.91,0.000649663
3.92,0.000648585
3.93,0.000647392
3.94,0.000646083
3.95,0.000644656
3.96,0.000643112
3.97,0.00064145
3.98,0.00063967
3.99,0.000637771
4,0.000635752
4.01,0.000633614
4.02,0.000631355
4.03,0.000628977
4.04,0.000626477
4.05,0.000623856
4.06,0.000621115
4.07,0.000618251
4.08,0.000615267
4.09,0.00061216
4.1,0.000608932
4.11,0.000605581
4.12,0.000602109
4.13,0.000598515
4.14,0.000594798
4.15,0.00059096
4.16,0.000587001
4.17,0.000582919
4.18,0.000578716
4.19,0.000574392
4.2,0.000569947
4.21,0.000565381
4.22,0.000560695
4.23,0.000555889
4.24,0.000550963
4.25,0.000545918
4.26,0.000540754
4.27,0.000535471
4.28,0.000530071
4.29,0.000524553
4.3,0.000518919
4.31,0.000513169
4.32,0.000507303
4.33,0.000501323
4.34,0.000495229
4.35,0.000489021
4.36,0.000482702
4.37,0.00047627
4.38,0.000469728
4.39,0.000463077
4.4,0.000456316
4.41,0.000449448
4.42,0.000442473
4.43,0.000435392
4.44,0.000428207
4.45,0.000420917
4.46,0.000413526
4.47,0.000406033
4.48,0.00039844
4.49,0.000390749
4.5,0.00038296
4.51,0.000375075
4.52,0.000367095
4.53,0.000359021
4.54,0.000350856
4.55,0.0003426
4.56,0.000334255
4.57,0.000325822
4.58,0.000317303
4.59,0.000308699
4.6,0.000300013
4.61,0.000291245
4.62,0.000282398
4.63,0.000273472
4.64,0.00026447
4.65,0.000255394
4.66,0.000246245
4.67,0.000237025
4.68,0.000227735
4.69,0.000218379
4.7,0.000208956
4.71,0.00019947
4.72,0.000189923
4.73,0.000180315
4.74,0.00017065
4.75,0.000160929
4.76,0.000151154
4.77,0.000141328
4.78,0.000131451
4.79,0.000121527
4.8,0.000111557
4.81,0.000101543
4.82,9.14886e-05
4.83,8.13944e-05
4.84,7.12632e-05
4.85,6.10971e-05
4.86,5.08981e-05
4.87,4.06687e-05
4.88,3.04109e-05
4.89,2.0127e-05
4.9,9.81928e-06
4.91,-5.10025e-07
4.92,-1.08586e-05
4.93,-2.12243e-05
4.94,-3.16046e-05
4.95,-4.19974e-05
4.96,-5.24003e-05
4.97,-6.2811e-05
4.98,-7.32271e-05
4.99,-8.36463e-05
5,-9.40663e-05
5.01,-0.000104485
5.02,-0.000114899
5.03,-0.000125307
5.04,-0.000135706
5.05,-0.000146095
5.06,-0.00015647
5.07,-0.000166829
5.08,-0.000177169
5.09,-0.00018749
5.1,-0.000197787
5.11,-0.000208059
5.12,-0.000218303
5.13,-0.000228517
5.14,-0.000238699
5.15,-0.000248845
5.16,-0.000258955
5.17,-0.000269025
5.18,-0.000279053
5.19,-0.000289037
5.2,-0.000298974
5.21,-0.000308862
5.22,-0.000318699
5.23,-0.000328482
5.24,-0.00033821
5.25,-0.000347879
5.26,-0.000357488
5.27,-0.000367034
5.28,-0.000376514
5.29,-0.000385928
5.3,-0.000395272
5.31,-0.000404545
5.32,-0.000413743
5.33,-0.000422865
5.34,-0.00043191
5.35,-0.000440873
5.36,-0.000449754
5.37,-0.000458551
5.38,-0.00046726
5.39,-0.000475881
5.4,-0.00048441
5.41,-0.000492847
5.42,-0.000501189
5.43,-0.000509434
5.44,-0.00051758
5.45,-0.000525624
5.46,-0.000533567
5.47,-0.000541404
5.48,-0.000549135
5.49,-0.000556757
5.5,-0.000564269
5.51,-0.000571669
5.52,-0.000578955
5.53,-0.000586125
5.54,-0.000593179
5.55,-0.000600113
5.56,-0.000606926
5.57,-0.000613618
5.58,-0.000620185
5.59,-0.000626627
5.6,-0.000632942
5.61,-0.000639129
5.62,-0.000645186
5.63,-0.000651111
5.64,-0.000656904
5.65,-0.000662562
5.66,-0.000668085
5.67,-0.000673471
5.68,-0.00067872
5.69,-0.000683829
5.7,-0.000688797
5.71,-0.000693624
5.72,-0.000698308
5.73,-0.000702848
5.74,-0.000707243
5.75,-0.000711493
5.76,-0.000715595
5.77,-0.00071955
5.78,-0.000723355
5.79,-0.000727012
5.8,-0.000730517
5.81,-0.000733872
5.82,-0.000737074
5.83,-0.000740124
5.84,-0.000743021
5.85,-0.000745763
5.86,-0.000748351
5.87,-0.000750783
5.88,-0.00075306
5.89,-0.000755181
5.9,-0.000757145
5.91,-0.000758952
5.92,-0.000760602
5.93,-0.000762094
5.94,-0.000763428
5.95,-0.000764604
5.96,-0.000765622
5.97,-0.00076648
5.98,-0.000767181
5.99,-0.000767722
6,-0.000768105
6.01,-0.000768329
6.02,-0.000768394
6.03,-0.000768301
6.04,-0.000768049
6.05,-0.000767638
6.06,-0.00076707
6.07,-0.000766343
6.08,-0.000765459
6.09,-0.000764418
6.1,-0.00076322
6.11,-0.000761865
6.12,-0.000760354
6.13,-0.000758687
6.14,-0.000756866
6.15,-0.000754889
6.16,-0.000752759
6.17,-0.000750476
6.18,-0.00074804
6.19,-0.000745452
6.2,-0.000742713
6.21,-0.000739823
6.22,-0.000736784
6.23,-0.000733596
6.24,-0.000730261
6.25,-0.000726779
6.26,-0.00072315
6.27,-0.000719377
6.28,-0.00071546
6.29,-0.000711401
6.3,-0.0007072
6.31,-0.000702858
6.32,-0.000698377
6.33,-0.000693758
6.34,-0.000689002
6.35,-0.00068411
6.36,-0.000679085
6.37,-0.000673926
6.38,-0.000668636
6.39,-0.000663216
6.4,-0.000657667
6.41,-0.000651991
6.42,-0.00064619
6.43,-0.000640264
6.44,-0.000634216
6.45,-0.000628047
6.46,-0.000621758
6.47,-0.000615352
6.48,-0.00060883
6.49,-0.000602193
6.5,-0.000595444
6.51,-0.000588584
6.52,-0.000581615
6.53,-0.000574539
6.54,-0.000567358
6.55,-0.000560073
6.56,-0.000552686
6.57,-0.0005452
6.58,-0.000537616
6.59,-0.000529935
6.6,-0.000522162
6.61,-0.000514296
6.62,-0.00050634
6.63,-0.000498297
6.64,-0.000490167
6.65,-0.000481954
6.66,-0.00047366
6.67,-0.000465286
6.68,-0.000456834
6.69,-0.000448307
6.7,-0.000439707
6.71,-0.000431036
6.72,-0.000422297
6.73,-0.000413491
6.74,-0.00040462
6.75,-0.000395688
6.76,-0.000386696
6.77,-0.000377646
6.78,-0.00036854
6.79,-0.000359382
6.8,-0.000350173
6.81,-0.000340916
6.82,-0.000331612
6.83,-0.000322264
6.84,-0.000312875
6.85,-0.000303447
6.86,-0.000293982
6.87,-0.000284482
6.88,-0.000274951
6.89,-0.000265389
6.9,-0.0002558
6.91,-0.000246186
6.92,-0.000236549
6.93,-0.000226892
6.94,-0.000217216
6.95,-0.000207525
6.96,-0.000197821
6.97,-0.000188106
6.98,-0.000178383
6.99,-0.000168653
7,-0.000158919
7.01,-0.000149185
7.02,-0.000139451
7.03,-0.00012972
7.04,-0.000119995
7.05,-0.000110278
7.06,-0.000100571
7.07,-9.08776e-05
7.08,-8.11988e-05
7.09,-7.15374e-05
7.1,-6.18957e-05
7.11,-5.2276e-05
7.12,-4.26807e-05
7.13,-3.3112e-05
7.14,-2.35722e-05
7.15,-1.40636e-05
7.16,-4.58858e-06
7.17,4.85074e-06
7.18,1.42521e-05
7.19,2.36132e-05
7.2,3.29318e-05
7.21,4.22058e-05
7.22,5.14328e-05
7.23,6.06109e-05
7.24,6.97377e-05
7.25,7.88111e-05
7.26,8.78289e-05
7.27,9.67892e-05
7.28,0.00010569
7.29,0.000114528
7.3,0.000123303
7.31,0.000132011
7.32,0.000140652
7.33,0.000149222
7.34,0.000157721
7.35,0.000166145
7.36,0.000174493
7.37,0.000182764
7.38,0.000190954
7.39,0.000199063
7.4,0.000207088
7.41,0.000215027
7.42,0.000222879
7.43,0.000230642
7.44,0.000238313
7.45,0.000245892
7.46,0.000253376
7.47,0.000260764
7.48,0.000268054
7.49,0.000275245
7.5,0.000282334
7.51,0.00028932
7.52,0.000296202
7.53,0.000302977
7.54,0.000309645
7.55,0.000316203
7.56,0.000322651
7.57,0.000328987
7.58,0.000335209
7.59,0.000341316
7.6,0.000347307
7.61,0.00035318
7.62,0.000358933
7.63,0.000364567
7.64,0.000370078
7.65,0.000375467
7.66,0.000380732
7.67,0.000385871
7.68,0.000390884
7.69,0.000395769
7.7,0.000400525
7.71,0.000405152
7.72,0.000409647
7.73,0.000414011
7.74,0.000418242
7.75,0.00042234
7.76,0.000426302
7.77,0.000430129
7.78,0.00043382
7.79,0.000437373
7.8,0.000440789
7.81,0.000444066
7.82,0.000447203
7.83,0.0004502
7.84,0.000453056
7.85,0.000455771
7.86,0.000458344
7.87,0.000460774
7.88,0.000463061
7.89,0.000465204
7.9,0.000467203
7.91,0.000469058
7.92,0.000470768
7.93,0.000472332
7.94,0.000473751
7.95,0.000475024
7.96,0.000476151
7.97,0.000477131
7.98,0.000477965
7.99,0.000478652
8,0.000479193
8.01,0.000479586
8.02,0.000479832
8.03,0.000479931
8.04,0.000479883
8.05,0.000479688
8.06,0.000479346
8.07,0.000478857
8.08,0.000478222
8.09,0.00047744
8.1,0.000476511
8.11,0.000475437
8.12,0.000474216
8.13,0.00047285
8.14,0.000471339
8.15,0.000469683
8.16,0.000467883
8.17,0.000465938
8.18,0.00046385
8.19,0.000461619
8.2,0.000459246
8.21,0.00045673
8.22,0.000454073
8.23,0.000451276
8.24,0.000448338
8.25,0.000445261
8.26,0.000442045
8.27,0.000438691
8.28,0.0004352
8.29,0.000431573
8.3,0.000427811
8.31,0.000423913
8.32,0.000419883
8.33,0.000415719
8.34,0.000411423
8.35,0.000406997
8.36,0.000402441
8.37,0.000397756
8.38,0.000392944
8.39,0.000388005
8.4,0.000382941
8.41,0.000377753
8.42,0.000372441
8.43,0.000367008
8.44,0.000361455
8.45,0.000355782
8.46,0.000349991
8.47,0.000344084
8.48,0.000338062
8.49,0.000331925
8.5,0.000325677
8.51,0.000319317
8.52,0.000312848
8.53,0.000306271
8.54,0.000299588
8.55,0.000292799
8.56,0.000285908
8.57,0.000278915
8.58,0.000271821
8.59,0.000264629
8.6,0.000257341
8.61,0.000249957
8.62,0.00024248
8.63,0.000234911
8.64,0.000227252
8.65,0.000219506
8.66,0.000211673
8.67,0.000203755
8.68,0.000195755
8.69,0.000187674
8.7,0.000179514
8.71,0.000171278
8.72,0.000162966
8.73,0.000154581
8.74,0.000146125
8.75,0.0001376
8.76,0.000129008
8.77,0.00012035
8.78,0.000111629
8.79,0.000102848
8.8,9.40069e-05
8.81,8.51093e-05
8.82,7.61568e-05
8.83,6.71515e-05
8.84,5.80957e-05
8.85,4.89913e-05
8.86,3.98407e-05
8.87,3.06459e-05
8.88,2.14091e-05
8.89,1.21325e-05
8.9,2.81834e-06
8.91,-6.53121e-06
8.92,-1.59139e-05
8.93,-2.53276e-05
8.94,-3.47699e-05
8.95,-4.42386e-05
8.96,-5.37315e-05
8.97,-6.32463e-05
8.98,-7.27808e-05
8.99,-8.23325e-05
9,-9.18993e-05
9.01,-0.000101479
9.02,-0.000111069
9.03,-0.000120667
9.04,-0.000130271
9.05,-0.000139878
9.06,-0.000149487
9.07,-0.000159094
9.08,-0.000168698
9.09,-0.000178296
9.1,-0.000187886
9.11,-0.000197466
9.12,-0.000207032
9.13,-0.000216584
9.14,-0.000226118
9.15,-0.000235632
9.16,-0.000245124
9.17,-0.000254591
9.18,-0.000264031
9.19,-0.000273443
9.2,-0.000282822
9.21,-0.000292168
9.22,-0.000301478
9.23,-0.000310749
9.24,-0.000319979
9.25,-0.000329166
9.26,-0.000338308
9.27,-0.000347402
9.28,-0.000356446
9.29,-0.000365438
9.3,-0.000374376
9.31,-0.000383256
9.32,-0.000392077
9.33,-0.000400838
9.34,-0.000409534
9.35,-0.000418165
9.36,-0.000426728
9.37,-0.00043522
9.38,-0.000443641
9.39,-0.000451987
9.4,-0.000460256
9.41,-0.000468446
9.42,-0.000476555
9.43,-0.000484582
9.44,-0.000492523
9.45,-0.000500377
9.46,-0.000508141
9.47,-0.000515814
9.48,-0.000523394
9.49,-0.000530878
9.5,-0.000538265
9.51,-0.000545553
9.52,-0.000552739
9.53,-0.000559822
9.54,-0.0005668
9.55,-0.00057367
9.56,-0.000580432
9.57,-0.000587083
9.58,-0.000593621
9.59,-0.000600044
9.6,-0.000606352
9.61,-0.000612541
9.62,-0.000618611
9.63,-0.000624559
9.64,-0.000630385
9.65,-0.000636085
9.66,-0.000641659
9.67,-0.000647105
9.68,-0.000652421
9.69,-0.000657607
9.7,-0.000662659
9.71,-0.000667578
9.72,-0.000672361
9.73,-0.000677006
9.74,-0.000681514
9.75,-0.000685881
9.76,-0.000690108
9.77,-0.000694191
9.78,-0.000698132
9.79,-0.000701927
9.8,-0.000705575
9.81,-0.000709077
9.82,-0.00071243
9.83,-0.000715633
9.84,-0.000718685
9.85,-0.000721586
9.86,-0.000724333
9.87,-0.000726927
9.88,-0.000729366
9.89,-0.000731649
9.9,-0.000733776
9.91,-0.000735745
9.92,-0.000737556
9.93,-0.000739208
9.94,-0.0007407
9.95,-0.000742032
9.96,-0.000743203
9.97,-0.000744212
9.98,-0.000745058
9.99,-0.000745742
10,-0.000746263
10.01,-0.000746619
10.02,-0.000746811
10.03,-0.000746839
10.04,-0.000746701
10.05,-0.000746398
10.06,-0.00074593
10.07,-0.000745295
10.08,-0.000744495
10.09,-0.000743528
10.1,-0.000742395
10.11,-0.000741095
10.12,-0.000739629
10.13,-0.000737996
10.14,-0.000736197
10.15,-0.000734232
10.16,-0.0007321
10.17,-0.000729802
10.18,-0.000727338
10.19,-0.000724709
10.2,-0.000721914
10.21,-0.000718953
10.22,-0.000715829
10.23,-0.000712539
10.24,-0.000709086
10.25,-0.00070547
10.26,-0.00070169
10.27,-0.000697748
10.28,-0.000693645
10.29,-0.00068938
10.3,-0.000684955
10.31,-0.00068037
10.32,-0.000675626
10.33,-0.000670724
10.34,-0.000665665
10.35,-0.000660449
10.36,-0.000655077
10.37,-0.000649551
10.38,-0.000643872
10.39,-0.00063804
10.4,-0.000632056
10.41,-0.000625922
10.42,-0.000619638
10.43,-0.000613207
10.44,-0.000606628
10.45,-0.000599904
10.46,-0.000593036
10.47,-0.000586025
10.48,-0.000578872
10.49,-0.000571579
10.5,-0.000564147
10.51,-0.000556577
10.52,-0.000548872
10.53,-0.000541033
10.54,-0.000533061
10.55,-0.000524958
10.56,-0.000516726
10.57,-0.000508365
10.58,-0.000499879
10.59,-0.000491269
10.6,-0.000482535
10.61,-0.000473682
10.62,-0.000464709
10.63,-0.00045562
10.64,-0.000446415
10.65,-0.000437097
10.66,-0.000427668
10.67,-0.00041813
10.68,-0.000408484
10.69,-0.000398734
10.7,-0.00038888
10.71,-0.000378926
10.72,-0.000368872
10.73,-0.000358722
10.74,-0.000348478
10.75,-0.000338141
10.76,-0.000327714
10.77,-0.000317199
10.78,-0.000306599
10.79,-0.000295916
10.8,-0.000285151
10.81,-0.000274309
10.82,-0.00026339
10.83,-0.000252397
10.84,-0.000241332
10.85,-0.000230199
10.86,-0.000218999
10.87,-0.000207736
10.88,-0.00019641
10.89,-0.000185026
10.9,-0.000173585
10.91,-0.00016209
10.92,-0.000150543
10.93,-0.000138948
10.94,-0.000127306
10.95,-0.00011562
10.96,-0.000103893
10.97,-9.21276e-05
10.98,-8.03262e-05
10.99,-6.84915e-05
11,-5.6626e-05
11.01,-4.47325e-05
11.02,-3.28137e-05
11.03,-2.08721e-05
11.04,-8.91042e-06
11.05,3.06861e-06
11.06,1.50623e-05
11.07,2.70681e-05
11.08,3.90831e-05
11.09,5.11048e-05
11.1,6.31304e-05
11.11,7.51573e-05
11.12,8.71827e-05
11.13,9.92039e-05
11.14,0.000111218
11.15,0.000123223
11.16,0.000135215
11.17,0.000147193
11.18,0.000159153
11.19,0.000171092
11.2,0.000183009
11.21,0.0001949
11.22,0.000206762
11.23,0.000218594
11.24,0.000230391
11.25,0.000242153
11.26,0.000253875
11.27,0.000265556
11.28,0.000277193
11.29,0.000288782
11.3,0.000300322
11.31,0.000311811
11.32,0.000323244
11.33,0.000334621
11.34,0.000345937
11.35,0.000357192
11.36,0.000368381
11.37,0.000379504
11.38,0.000390556
11.39,0.000401537
11.4,0.000412442
11.41,0.000423271
11.42,0.00043402
11.43,0.000444687
11.44,0.00045527
11.45,0.000465767
11.46,0.000476174
11.47,0.00048649
11.48,0.000496713
11.49,0.00050684
11.5,0.000516869
11.51,0.000526797
11.52,0.000536624
11.53,0.000546345
11.54,0.00055596
11.55,0.000565467
11.56,0.000574862
11.57,0.000584145
11.58,0.000593312
11.59,0.000602363
11.6,0.000611295
11.61,0.000620106
11.62,0.000628795
11.63,0.000637359
11.64,0.000645796
11.65,0.000654106
11.66,0.000662285
11.67,0.000670333
11.68,0.000678247
11.69,0.000686027
11.7,0.000693669
11.71,0.000701174
11.72,0.000708539
11.73,0.000715762
11.74,0.000722842
11.75,0.000729778
11.76,0.000736569
11.77,0.000743212
11.78,0.000749707
11.79,0.000756052
11.8,0.000762246
11.81,0.000768288
11.82,0.000774176
11.83,0.00077991
11.84,0.000785488
11.85,0.00079091
11.86,0.000796173
11.87,0.000801278
11.88,0.000806222
11.89,0.000811007
11.9,0.000815629
11.91,0.00082009
11.92,0.000824387
11.93,0.00082852
11.94,0.000832488
11.95,0.000836291
11.96,0.000839928
11.97,0.000843399
11.98,0.000846703
11.99,0.000849838
12,0.000852806
12.01,0.000855606
12.02,0.000858236
12.03,0.000860698
12.04,0.000862989
12.05,0.000865111
12.06,0.000867063
12.07,0.000868845
12.08,0.000870457
12.09,0.000871898
12.1,0.000873169
12.11,0.00087427
12.12,0.0008752
12.13,0.000875959
12.14,0.000876549
12.15,0.000876968
12.16,0.000877218
12.17,0.000877298
12.18,0.000877209
12.19,0.000876951
12.2,0.000876524
12.21,0.000875929
12.22,0.000875166
12.23,0.000874236
12.24,0.000873139
12.25,0.000871876
12.26,0.000870447
12.27,0.000868853
12.28,0.000867095
12.29,0.000865173
12.3,0.000863089
12.31,0.000860842
12.32,0.000858435
12.33,0.000855867
12.34,0.000853139
12.35,0.000850253
12.36,0.00084721
12.37,0.00084401
12.38,0.000840654
12.39,0.000837144
12.4,0.000833481
12.41,0.000829666
12.42,0.0008257
12.43,0.000821584
12.44,0.00081732
12.45,0.000812908
12.46,0.000808351
12.47,0.000803649
12.48,0.000798804
12.49,0.000793818
12.5,0.000788691
12.51,0.000783425
12.52,0.000778022
12.53,0.000772484
12.54,0.000766811
12.55,0.000761006
12.56,0.000755069
12.57,0.000749003
12.58,0.00074281
12.59,0.000736491
12.6,0.000730047
12.61,0.000723481
12.62,0.000716794
12.63,0.000709988
12.64,0.000703065
12.65,0.000696027
12.66,0.000688876
12.67,0.000681613
12.68,0.00067424
12.69,0.00066676
12.7,0.000659174
12.71,0.000651484
12.72,0.000643693
12.73,0.000635801
12.74,0.000627812
12.75,0.000619728
12.76,0.000611549
12.77,0.000603279
12.78,0.00059492
12.79,0.000586473
12.8,0.000577941
12.81,0.000569326
12.82,0.00056063
12.83,0.000551856
12.84,0.000543004
12.85,0.000534079
12.86,0.00052508
12.87,0.000516012
12.88,0.000506876
12.89,0.000497675
12.9,0.00048841
12.91,0.000479084
12.92,0.000469699
12.93,0.000460258
12.94,0.000450762
12.95,0.000441214
12.96,0.000431616
12.97,0.000421971
12.98,0.00041228
12.99,0.000402546
13,0.000392772
