3.35,0.000648887
3.36,0.00065306
3.37,0.000657167
3.38,0.000661208
3.39,0.000665181
3.4,0.000669083
3.41,0.000672914
3.42,0.000676671
3.43,0.000680353
3.44,0.000683958
3.45,0.000687484
3.46,0.00069093
3.47,0.000694294
3.48,0.000697574
3.49,0.000700768
3.5,0.000703875
3.51,0.000706894
3.52,0.000709822
3.53,0.000712658
3.54,0.0007154
3.55,0.000718047
3.56,0.000720597
3.57,0.000723049
3.58,0.0007254
3.59,0.00072765
3.6,0.000729797
3.61,0.000731839
3.62,0.000733776
3.63,0.000735604
3.64,0.000737324
3.65,0.000738933
3.66,0.00074043
3.67,0.000741814
3.68,0.000743083
3.69,0.000744237
3.7,0.000745273
3.71,0.00074619
3.72,0.000746988
3.73,0.000747664
3.74,0.000748218
3.75,0.000748649
3.76,0.000748955
3.77,0.000749135
3.78,0.000749188
3.79,0.000749113
3.8,0.000748909
3.81,0.000748575
3.82,0.00074811
3.83,0.000747513
3.84,0.000746783
3.85,0.000745919
3.86,0.00074492
3.87,0.000743786
3.88,0.000742516
3.89,0.000741108
3.9,0.000739563
3.91,0.000737879
3.92,0.000736056
3.93,0.000734093
3.94,0.00073199
3.95,0.000729746
3.96,0.00072736
3.97,0.000724833
3.98,0.000722163
3.99,0.00071935
4,0.000716395
4.01,0.000713296
4.02,0.000710054
4.03,0.000706667
4.04,0.000703137
4.05,0.000699463
4.06,0.000695644
4.07,0.00069168
4.08,0.000687573
4.09,0.000683321
4.1,0.000678924
4.11,0.000674383
4.12,0.000669698
4.13,0.00066487
4.14,0.000659897
4.15,0.000654781
4.16,0.000649522
4.17,0.00064412
4.18,0.000638576
4.19,0.00063289
4.2,0.000627063
4.21,0.000621094
4.22,0.000614985
4.23,0.000608737
4.24,0.000602349
4.25,0.000595823
4.26,0.000589159
4.27,0.000582359
4.28,0.000575422
4.29,0.00056835
4.3,0.000561144
4.31,0.000553805
4.32,0.000546333
4.33,0.000538731
4.34,0.000530998
4.35,0.000523136
4.36,0.000515146
4.37,0.00050703
4.38,0.000498788
4.39,0.000490422
4.4,0.000481933
4.41,0.000473323
4.42,0.000464594
4.43,0.000455745
4.44,0.00044678
4.45,0.000437699
4.46,0.000428505
4.47,0.000419198
4.48,0.000409781
4.49,0.000400254
4.5,0.000390621
4.51,0.000380882
4.52,0.00037104
4.53,0.000361096
4.54,0.000351052
4.55,0.000340911
4.56,0.000330673
4.57,0.000320342
4.58,0.000309918
4.59,0.000299405
4.6,0.000288804
4.61,0.000278117
4.62,0.000267346
4.63,0.000256495
4.64,0.000245564
4.65,0.000234556
4.66,0.000223474
4.67,0.000212319
4.68,0.000201095
4.69,0.000189803
4.7,0.000178446
4.71,0.000167026
4.72,0.000155545
4.73,0.000144007
4.74,0.000132413
4.75,0.000120767
4.76,0.00010907
4.77,9.73249e-05
4.78,8.5535e-05
4.79,7.37024e-05
4.8,6.18299e-05
4.81,4.992e-05
4.82,3.79754e-05
4.83,2.59988e-05
4.84,1.39928e-05
4.85,1.96018e-06
4.86,-1.00964e-05
4.87,-2.21741e-05
4.88,-3.42702e-05
4.89,-4.63821e-05
4.9,-5.85068e-05
4.91,-7.06417e-05
4.92,-8.27839e-05
4.93,-9.49306e-05
4.94,-0.000107079
4.95,-0.000119226
4.96,-0.00013137
4.97,-0.000143507
4.98,-0.000155634
4.99,-0.000167749
5,-0.000179848
5.01,-0.000191929
5.02,-0.00020399
5.03,-0.000216027
5.04,-0.000228037
5.05,-0.000240017
5.06,-0.000251966
5.07,-0.000263879
5.08,-0.000275754
5.09,-0.000287588
5.1,-0.000299379
5.11,-0.000311123
5.12,-0.000322819
5.13,-0.000334462
5.14,-0.00034605
5.15,-0.000357581
5.16,-0.000369051
5.17,-0.000380458
5.18,-0.0003918
5.19,-0.000403072
5.2,-0.000414274
5.21,-0.000425401
5.22,-0.000436452
5.23,-0.000447423
5.24,-0.000458313
5.25,-0.000469117
5.26,-0.000479835
5.27,-0.000490463
5.28,-0.000500998
5.29,-0.000511438
5.3,-0.000521781
5.31,-0.000532024
5.32,-0.000542164
5.33,-0.0005522
5.34,-0.000562128
5.35,-0.000571947
5.36,-0.000581653
5.37,-0.000591245
5.38,-0.000600721
5.39,-0.000610077
5.4,-0.000619312
5.41,-0.000628424
5.42,-0.000637409
5.43,-0.000646267
5.44,-0.000654995
5.45,-0.000663591
5.46,-0.000672053
5.47,-0.000680378
5.48,-0.000688566
5.49,-0.000696613
5.5,-0.000704519
5.51,-0.00071228
5.52,-0.000719896
5.53,-0.000727364
5.54,-0.000734683
5.55,-0.000741851
5.56,-0.000748866
5.57,-0.000755727
5.58,-0.000762432
5.59,-0.000768979
5.6,-0.000775368
5.61,-0.000781595
5.62,-0.000787661
5.63,-0.000793564
5.64,-0.000799302
5.65,-0.000804874
5.66,-0.000810278
5.67,-0.000815514
5.68,-0.000820581
5.69,-0.000825477
5.7,-0.0008302
5.71,-0.000834751
5.72,-0.000839129
5.73,-0.000843331
5.74,-0.000847358
5.75,-0.000851208
5.76,-0.00085488
5.77,-0.000858375
5.78,-0.000861691
5.79,-0.000864827
5.8,-0.000867783
5.81,-0.000870559
5.82,-0.000873154
5.83,-0.000875566
5.84,-0.000877797
5.85,-0.000879846
5.86,-0.000881711
5.87,-0.000883394
5.88,-0.000884893
5.89,-0.000886209
5.9,-0.000887342
5.91,-0.000888291
5.92,-0.000889056
5.93,-0.000889638
5.94,-0.000890036
5.95,-0.000890251
5.96,-0.000890282
5.97,-0.000890131
5.98,-0.000889796
5.99,-0.000889279
6,-0.00088858
6.01,-0.0008877
6.02,-0.000886638
6.03,-0.000885395
6.04,-0.000883972
6.05,-0.000882369
6.06,-0.000880587
6.07,-0.000878628
6.08,-0.00087649
6.09,-0.000874176
6.1,-0.000871686
6.11,-0.00086902
6.12,-0.000866181
6.13,-0.000863168
6.14,-0.000859983
6.15,-0.000856627
6.16,-0.0008531
6.17,-0.000849405
6.18,-0.000845542
6.19,-0.000841512
6.2,-0.000837317
6.21,-0.000832959
6.22,-0.000828437
6.23,-0.000823754
6.24,-0.000818912
6.25,-0.00081391
6.26,-0.000808752
6.27,-0.000803439
6.28,-0.000797972
6.29,-0.000792353
6.3,-0.000786583
6.31,-0.000780665
6.32,-0.000774599
6.33,-0.000768389
6.34,-0.000762034
6.35,-0.000755539
6.36,-0.000748903
6.37,-0.000742129
6.38,-0.00073522
6.39,-0.000728176
6.4,-0.000721001
6.41,-0.000713696
6.42,-0.000706262
6.43,-0.000698703
6.44,-0.00069102
6.45,-0.000683216
6.46,-0.000675293
6.47,-0.000667252
6.48,-0.000659096
6.49,-0.000650828
6.5,-0.000642449
6.51,-0.000633963
6.52,-0.00062537
6.53,-0.000616674
6.54,-0.000607878
6.55,-0.000598982
6.56,-0.000589991
6.57,-0.000580906
6.58,-0.000571729
6.59,-0.000562464
6.6,-0.000553112
6.61,-0.000543677
6.62,-0.000534161
6.63,-0.000524566
6.64,-0.000514894
6.65,-0.00050515
6.66,-0.000495334
6.67,-0.00048545
6.68,-0.0004755
6.69,-0.000465488
6.7,-0.000455415
6.71,-0.000445284
6.72,-0.000435098
6.73,-0.00042486
6.74,-0.000414572
6.75,-0.000404237
6.76,-0.000393858
6.77,-0.000383437
6.78,-0.000372978
6.79,-0.000362482
6.8,-0.000351953
6.81,-0.000341393
6.82,-0.000330805
6.83,-0.000320192
6.84,-0.000309557
6.85,-0.000298902
6.86,-0.00028823
6.87,-0.000277543
6.88,-0.000266845
6.89,-0.000256139
6.9,-0.000245426
6.91,-0.00023471
6.92,-0.000223993
6.93,-0.000213278
6.94,-0.000202569
6.95,-0.000191867
6.96,-0.000181175
6.97,-0.000170496
6.98,-0.000159833
6.99,-0.000149188
7,-0.000138564
7.01,-0.000127964
7.02,-0.00011739
7.03,-0.000106845
7.04,-9.63314e-05
7.05,-8.58523e-05
7.06,-7.541e-05
7.07,-6.50072e-05
7.08,-5.46463e-05
7.09,-4.43301e-05
7.1,-3.40609e-05
7.11,-2.38414e-05
7.12,-1.36741e-05
7.13,-3.56151e-06
7.14,6.49396e-06
7.15,1.64898e-05
7.16,2.64236e-05
7.17,3.62928e-05
7.18,4.60951e-05
7.19,5.58281e-05
7.2,6.54895e-05
7.21,7.50768e-05
7.22,8.45878e-05
7.23,9.40201e-05
7.24,0.000103371
7.25,0.00011264
7.26,0.000121822
7.27,0.000130917
7.28,0.000139923
7.29,0.000148836
7.3,0.000157655
7.31,0.000166378
7.32,0.000175002
7.33,0.000183526
7.34,0.000191948
7.35,0.000200265
7.36,0.000208476
7.37,0.000216578
7.38,0.00022457
7.39,0.00023245
7.4,0.000240216
7.41,0.000247866
7.42,0.000255398
7.43,0.000262811
7.44,0.000270103
7.45,0.000277272
7.46,0.000284316
7.47,0.000291234
7.48,0.000298024
7.49,0.000304685
7.5,0.000311215
7.51,0.000317612
7.52,0.000323875
7.53,0.000330003
7.54,0.000335994
7.55,0.000341847
7.56,0.00034756
7.57,0.000353133
7.58,0.000358563
7.59,0.00036385
7.6,0.000368992
7.61,0.000373988
7.62,0.000378838
7.63,0.000383539
7.64,0.000388092
7.65,0.000392494
7.66,0.000396745
7.67,0.000400844
7.68,0.00040479
7.69,0.000408582
7.7,0.00041222
7.71,0.000415702
7.72,0.000419027
7.73,0.000422196
7.74,0.000425207
7.75,0.000428059
7.76,0.000430753
7.77,0.000433287
7.78,0.000435661
7.79,0.000437874
7.8,0.000439926
7.81,0.000441817
7.82,0.000443545
7.83,0.000445112
7.84,0.000446515
7.85,0.000447756
7.86,0.000448834
7.87,0.000449749
7.88,0.0004505
7.89,0.000451087
7.9,0.000451511
7.91,0.000451771
7.92,0.000451867
7.93,0.0004518
7.94,0.000451569
7.95,0.000451174
7.96,0.000450617
7.97,0.000449895
7.98,0.000449011
7.99,0.000447965
8,0.000446756
8.01,0.000445384
8.02,0.000443852
8.03,0.000442158
8.04,0.000440303
8.05,0.000438287
8.06,0.000436112
8.07,0.000433778
8.08,0.000431285
8.09,0.000428634
8.1,0.000425826
8.11,0.000422861
8.12,0.000419741
8.13,0.000416465
8.14,0.000413035
8.15,0.000409452
8.16,0.000405716
8.17,0.000401829
8.18,0.000397791
8.19,0.000393603
8.2,0.000389267
8.21,0.000384784
8.22,0.000380154
8.23,0.00037538
8.24,0.000370461
8.25,0.000365399
8.26,0.000360196
8.27,0.000354852
8.28,0.00034937
8.29,0.00034375
8.3,0.000337994
8.31,0.000332103
8.32,0.000326079
8.33,0.000319923
8.34,0.000313637
8.35,0.000307222
8.36,0.00030068
8.37,0.000294012
8.38,0.00028722
8.39,0.000280306
8.4,0.000273272
8.41,0.000266119
8.42,0.000258848
8.43,0.000251463
8.44,0.000243964
8.45,0.000236353
8.46,0.000228633
8.47,0.000220805
8.48,0.000212872
8.49,0.000204834
8.5,0.000196694
8.51,0.000188455
8.52,0.000180118
8.53,0.000171685
8.54,0.000163158
8.55,0.00015454
8.56,0.000145833
8.57,0.000137038
8.58,0.000128158
8.59,0.000119196
8.6,0.000110153
8.61,0.000101031
8.62,9.18341e-05
8.63,8.2563e-05
8.64,7.32206e-05
8.65,6.38092e-05
8.66,5.43311e-05
8.67,4.47887e-05
8.68,3.51845e-05
8.69,2.55208e-05
8.7,1.58002e-05
8.71,6.02505e-06
8.72,-3.80216e-06
8.73,-1.36789e-05
8.74,-2.36027e-05
8.75,-3.3571e-05
8.76,-4.35812e-05
8.77,-5.36309e-05
8.78,-6.37174e-05
8.79,-7.38382e-05
8.8,-8.39906e-05
8.81,-9.4172e-05
8.82,-0.00010438
8.83,-0.000114611
8.84,-0.000124864
8.85,-0.000135135
8.86,-0.000145423
8.87,-0.000155723
8.88,-0.000166033
8.89,-0.000176352
8.9,-0.000186675
8.91,-0.000197001
8.92,-0.000207327
8.93,-0.000217649
8.94,-0.000227966
8.95,-0.000238274
8.96,-0.000248571
8.97,-0.000258854
8.98,-0.00026912
8.99,-0.000279367
9,-0.000289591
9.01,-0.000299791
9.02,-0.000309963
9.03,-0.000320104
9.04,-0.000330213
9.05,-0.000340286
9.06,-0.00035032
9.07,-0.000360312
9.08,-0.000370261
9.09,-0.000380163
9.1,-0.000390015
9.11,-0.000399816
9.12,-0.000409561
9.13,-0.000419249
9.14,-0.000428876
9.15,-0.000438441
9.16,-0.00044794
9.17,-0.000457371
9.18,-0.000466731
9.19,-0.000476017
9.2,-0.000485227
9.21,-0.000494358
9.22,-0.000503408
9.23,-0.000512375
9.24,-0.000521254
9.25,-0.000530044
9.26,-0.000538743
9.27,-0.000547348
9.28,-0.000555856
9.29,-0.000564265
9.3,-0.000572572
9.31,-0.000580776
9.32,-0.000588873
9.33,-0.000596861
9.34,-0.000604737
9.35,-0.0006125
9.36,-0.000620148
9.37,-0.000627676
9.38,-0.000635085
9.39,-0.00064237
9.4,-0.000649531
9.41,-0.000656564
9.42,-0.000663467
9.43,-0.000670239
9.44,-0.000676878
9.45,-0.00068338
9.46,-0.000689744
9.47,-0.000695969
9.48,-0.000702051
9.49,-0.000707989
9.5,-0.000713782
9.51,-0.000719426
9.52,-0.000724921
9.53,-0.000730264
9.54,-0.000735454
9.55,-0.000740488
9.56,-0.000745365
9.57,-0.000750084
9.58,-0.000754642
9.59,-0.000759038
9.6,-0.000763271
9.61,-0.000767338
9.62,-0.000771238
9.63,-0.000774971
9.64,-0.000778533
9.65,-0.000781924
9.66,-0.000785143
9.67,-0.000788188
9.68,-0.000791058
9.69,-0.000793752
9.7,-0.000796268
9.71,-0.000798605
9.72,-0.000800762
9.73,-0.000802739
9.74,-0.000804533
9.75,-0.000806145
9.76,-0.000807572
9.77,-0.000808815
9.78,-0.000809872
9.79,-0.000810742
9.8,-0.000811425
9.81,-0.00081192
9.82,-0.000812227
9.83,-0.000812344
9.84,-0.000812272
9.85,-0.000812009
9.86,-0.000811555
9.87,-0.00081091
9.88,-0.000810073
9.89,-0.000809044
9.9,-0.000807823
9.91,-0.000806409
9.92,-0.000804802
9.93,-0.000803003
9.94,-0.000801011
9.95,-0.000798825
9.96,-0.000796447
9.97,-0.000793876
9.98,-0.000791112
9.99,-0.000788155
10,-0.000785005
10.01,-0.000781664
10.02,-0.000778131
10.03,-0.000774406
10.04,-0.00077049
10.05,-0.000766383
10.06,-0.000762086
10.07,-0.000757599
10.08,-0.000752924
10.09,-0.00074806
10.1,-0.000743009
10.11,-0.000737771
10.12,-0.000732347
10.13,-0.000726737
10.14,-0.000720944
10.15,-0.000714967
10.16,-0.000708808
10.17,-0.000702468
10.18,-0.000695947
10.19,-0.000689248
10.2,-0.000682371
10.21,-0.000675318
10.22,-0.000668089
10.23,-0.000660687
10.24,-0.000653113
10.25,-0.000645367
10.26,-0.000637452
10.27,-0.000629369
10.28,-0.00062112
10.29,-0.000612706
10.3,-0.00060413
10.31,-0.000595392
10.32,-0.000586495
10.33,-0.00057744
10.34,-0.000568229
10.35,-0.000558864
10.36,-0.000549348
10.37,-0.000539682
10.38,-0.000529868
10.39,-0.000519908
10.4,-0.000509804
10.41,-0.000499559
10.42,-0.000489175
10.43,-0.000478653
10.44,-0.000467997
10.45,-0.000457208
10.46,-0.00044629
10.47,-0.000435243
10.48,-0.000424072
10.49,-0.000412777
10.5,-0.000401363
10.51,-0.00038983
10.52,-0.000378182
10.53,-0.000366422
10.54,-0.000354552
10.55,-0.000342575
10.56,-0.000330493
10.57,-0.000318309
10.58,-0.000306026
10.59,-0.000293647
10.6,-0.000281175
10.61,-0.000268611
10.62,-0.000255961
10.63,-0.000243225
10.64,-0.000230407
10.65,-0.000217511
10.66,-0.000204539
10.67,-0.000191493
10.68,-0.000178378
10.69,-0.000165195
10.7,-0.000151949
10.71,-0.000138642
10.72,-0.000125278
10.73,-0.000111859
10.74,-9.83881e-05
10.75,-8.48692e-05
10.76,-7.13053e-05
10.77,-5.76993e-05
10.78,-4.40546e-05
10.79,-3.03744e-05
10.8,-1.66618e-05
10.81,-2.9201e-06
10.82,1.08475e-05
10.83,2.46378e-05
10.84,3.84474e-05
10.85,5.22732e-05
10.86,6.61119e-05
10.87,7.99603e-05
10.88,9.38149e-05
10.89,0.000107673
10.9,0.00012153
10.91,0.000135384
10.92,0.000149232
10.93,0.000163069
10.94,0.000176893
10.95,0.000190701
10.96,0.000204489
10.97,0.000218254
10.98,0.000231992
10.99,0.000245701
11,0.000259377
11.01,0.000273017
11.02,0.000286618
11.03,0.000300177
11.04,0.00031369
11.05,0.000327154
11.06,0.000340566
11.07,0.000353923
11.08,0.000367221
11.09,0.000380459
11.1,0.000393631
11.11,0.000406737
11.12,0.000419771
11.13,0.000432732
11.14,0.000445616
11.15,0.000458421
11.16,0.000471142
11.17,0.000483778
11.18,0.000496326
11.19,0.000508782
11.2,0.000521143
11.21,0.000533408
11.22,0.000545572
11.23,0.000557633
11.24,0.000569589
11.25,0.000581436
11.26,0.000593173
11.27,0.000604795
11.28,0.000616301
11.29,0.000627688
11.3,0.000638954
11.31,0.000650095
11.32,0.00066111
11.33,0.000671996
11.34,0.00068275
11.35,0.00069337
11.36,0.000703854
11.37,0.0007142
11.38,0.000724404
11.39,0.000734465
11.4,0.000744382
11.41,0.00075415
11.42,0.000763769
11.43,0.000773237
11.44,0.000782551
11.45,0.000791709
11.46,0.00080071
11.47,0.000809551
11.48,0.000818231
11.49,0.000826748
11.5,0.0008351
11.51,0.000843285
11.52,0.000851302
11.53,0.00085915
11.54,0.000866826
11.55,0.000874329
11.56,0.000881658
11.57,0.000888811
11.58,0.000895787
11.59,0.000902584
11.6,0.000909202
11.61,0.000915639
11.62,0.000921894
11.63,0.000927965
11.64,0.000933853
11.65,0.000939555
11.66,0.000945071
11.67,0.0009504
11.68,0.000955541
11.69,0.000960493
11.7,0.000965255
11.71,0.000969828
11.72,0.000974209
11.73,0.000978399
11.74,0.000982398
11.75,0.000986203
11.76,0.000989816
11.77,0.000993236
11.78,0.000996462
11.79,0.000999494
11.8,0.00100233
11.81,0.00100498
11.82,0.00100743
11.83,0.00100968
11.84,0.00101174
11.85,0.00101361
11.86,0.00101528
11.87,0.00101676
11.88,0.00101804
11.89,0.00101914
11.9,0.00102003
11.91,0.00102074
11.92,0.00102125
11.93,0.00102157
11.94,0.0010217
11.95,0.00102163
11.96,0.00102138
11.97,0.00102094
11.98,0.00102031
11.99,0.00101949
12,0.00101848
12.01,0.00101729
12.02,0.00101591
12.03,0.00101434
12.04,0.00101259
12.05,0.00101066
12.06,0.00100855
12.07,0.00100626
12.08,0.00100378
12.09,0.00100113
12.1,0.000998307
12.11,0.000995304
12.12,0.000992127
12.13,0.000988778
12.14,0.000985257
12.15,0.000981566
12.16,0.000977708
12.17,0.000973682
12.18,0.000969491
12.19,0.000965137
12.2,0.000960621
12.21,0.000955945
12.22,0.000951111
12.23,0.00094612
12.24,0.000940974
12.25,0.000935675
12.26,0.000930226
12.27,0.000924627
12.28,0.000918882
12.29,0.000912991
12.3,0.000906957
12.31,0.000900782
12.32,0.000894468
12.33,0.000888018
12.34,0.000881432
12.35,0.000874714
12.36,0.000867866
12.37,0.00086089
12.38,0.000853787
12.39,0.000846561
12.4,0.000839214
12.41,0.000831748
12.42,0.000824165
12.43,0.000816467
12.44,0.000808658
12.45,0.000800739
12.46,0.000792713
12.47,0.000784582
12.48,0.000776349
12.49,0.000768017
12.5,0.000759586
12.51,0.000751061
12.52,0.000742444
12.53,0.000733737
12.54,0.000724942
12.55,0.000716063
12.56,0.000707102
12.57,0.000698061
12.58,0.000688943
12.59,0.00067975
12.6,0.000670485
12.61,0.000661152
12.62,0.000651751
12.63,0.000642286
12.64,0.00063276
12.65,0.000623175
12.66,0.000613534
12.67,0.000603839
12.68,0.000594093
12.69,0.000584298
12.7,0.000574458
12.71,0.000564574
12.72,0.00055465
12.73,0.000544687
12.74,0.000534689
12.75,0.000524659
12.76,0.000514598
12.77,0.000504509
12.78,0.000494395
12.79,0.000484259
12.8,0.000474102
12.81,0.000463928
12.82,0.00045374
12.83,0.000443538
12.84,0.000433327
12.85,0.000423109
12.86,0.000412885
12.87,0.000402659
12.88,0.000392434
12.89,0.00038221
12.9,0.000371992
12.91,0.000361781
12.92,0.000351579
12.93,0.00034139
12.94,0.000331215
12.95,0.000321057
12.96,0.000310917
12.97,0.0003008
12.98,0.000290706
12.99,0.000280637
13,0.000270597
13.01,0.000260588
13.02,0.000250611
13.03,0.000240669
