3.36,0.000611451
3.37,0.000613392
3.38,0.000615228
3.39,0.000616956
3.4,0.000618575
3.41,0.000620082
3.42,0.000621477
3.43,0.000622757
3.44,0.000623922
3.45,0.000624969
3.46,0.000625897
3.47,0.000626704
3.48,0.000627389
3.49,0.00062795
3.5,0.000628386
3.51,0.000628695
3.52,0.000628876
3.53,0.000628928
3.54,0.000628849
3.55,0.000628638
3.56,0.000628294
3.57,0.000627815
3.58,0.000627201
3.59,0.00062645
3.6,0.00062556
3.61,0.000624532
3.62,0.000623363
3.63,0.000622053
3.64,0.000620602
3.65,0.000619007
3.66,0.000617268
3.67,0.000615384
3.68,0.000613355
3.69,0.00061118
3.7,0.000608857
3.71,0.000606387
3.72,0.000603769
3.73,0.000601002
3.74,0.000598085
3.75,0.000595019
3.76,0.000591802
3.77,0.000588435
3.78,0.000584917
3.79,0.000581247
3.8,0.000577426
3.81,0.000573454
3.82,0.000569329
3.83,0.000565053
3.84,0.000560626
3.85,0.000556046
3.86,0.000551315
3.87,0.000546432
3.88,0.000541398
3.89,0.000536213
3.9,0.000530877
3.91,0.000525391
3.92,0.000519755
3.93,0.00051397
3.94,0.000508035
3.95,0.000501953
3.96,0.000495722
3.97,0.000489345
3.98,0.000482822
3.99,0.000476153
4,0.00046934
4.01,0.000462383
4.02,0.000455284
4.03,0.000448044
4.04,0.000440663
4.05,0.000433143
4.06,0.000425485
4.07,0.00041769
4.08,0.00040976
4.09,0.000401696
4.1,0.0003935
4.11,0.000385173
4.12,0.000376717
4.13,0.000368133
4.14,0.000359422
4.15,0.000350588
4.16,0.000341631
4.17,0.000332554
4.18,0.000323357
4.19,0.000314044
4.2,0.000304617
4.21,0.000295076
4.22,0.000285425
4.23,0.000275666
4.24,0.000265801
4.25,0.000255832
4.26,0.000245761
4.27,0.000235591
4.28,0.000225325
4.29,0.000214964
4.3,0.000204512
4.31,0.00019397
4.32,0.000183342
4.33,0.000172631
4.34,0.000161838
4.35,0.000150967
4.36,0.000140021
4.37,0.000129002
4.38,0.000117914
4.39,0.000106758
4.4,9.55392e-05
4.41,8.42593e-05
4.42,7.29218e-05
4.43,6.15298e-05
4.44,5.00863e-05
4.45,3.85945e-05
4.46,2.70577e-05
4.47,1.54791e-05
4.48,3.86206e-06
4.49,-7.79023e-06
4.5,-1.94744e-05
4.51,-3.1187e-05
4.52,-4.29247e-05
4.53,-5.46841e-05
4.54,-6.64616e-05
4.55,-7.82539e-05
4.56,-9.00573e-05
4.57,-0.000101868
4.58,-0.000113684
4.59,-0.0001255
4.6,-0.000137312
4.61,-0.000149118
4.62,-0.000160914
4.63,-0.000172696
4.64,-0.00018446
4.65,-0.000196204
4.66,-0.000207922
4.67,-0.000219611
4.68,-0.000231268
4.69,-0.00024289
4.7,-0.000254471
4.71,-0.000266009
4.72,-0.0002775
4.73,-0.00028894
4.74,-0.000300325
4.75,-0.000311652
4.76,-0.000322917
4.77,-0.000334116
4.78,-0.000345246
4.79,-0.000356303
4.8,-0.000367282
4.81,-0.000378181
4.82,-0.000388996
4.83,-0.000399723
4.84,-0.000410358
4.85,-0.000420898
4.86,-0.00043134
4.87,-0.000441679
4.88,-0.000451912
4.89,-0.000462035
4.9,-0.000472046
4.91,-0.00048194
4.92,-0.000491714
4.93,-0.000501364
4.94,-0.000510887
4.95,-0.00052028
4.96,-0.00052954
4.97,-0.000538662
4.98,-0.000547644
4.99,-0.000556482
5,-0.000565174
5.01,-0.000573716
5.02,-0.000582104
5.03,-0.000590336
5.04,-0.000598409
5.05,-0.000606319
5.06,-0.000614065
5.07,-0.000621641
5.08,-0.000629047
5.09,-0.000636279
5.1,-0.000643334
5.11,-0.000650209
5.12,-0.000656903
5.13,-0.000663411
5.14,-0.000669732
5.15,-0.000675863
5.16,-0.000681802
5.17,-0.000687546
5.18,-0.000693094
5.19,-0.000698441
5.2,-0.000703587
5.21,-0.00070853
5.22,-0.000713266
5.23,-0.000717795
5.24,-0.000722114
5.25,-0.000726221
5.26,-0.000730115
5.27,-0.000733793
5.28,-0.000737255
5.29,-0.000740497
5.3,-0.00074352
5.31,-0.000746321
5.32,-0.0007489
5.33,-0.000751254
5.34,-0.000753382
5.35,-0.000755283
5.36,-0.000756957
5.37,-0.000758402
5.38,-0.000759617
5.39,-0.000760602
5.4,-0.000761355
5.41,-0.000761876
5.42,-0.000762164
5.43,-0.000762219
5.44,-0.00076204
5.45,-0.000761626
5.46,-0.000760979
5.47,-0.000760096
5.48,-0.000758979
5.49,-0.000757627
5.5,-0.00075604
5.51,-0.000754218
5.52,-0.000752162
5.53,-0.000749871
5.54,-0.000747346
5.55,-0.000744588
5.56,-0.000741597
5.57,-0.000738373
5.58,-0.000734918
5.59,-0.000731232
5.6,-0.000727315
5.61,-0.00072317
5.62,-0.000718796
5.63,-0.000714196
5.64,-0.00070937
5.65,-0.000704319
5.66,-0.000699045
5.67,-0.000693549
5.68,-0.000687833
5.69,-0.000681898
5.7,-0.000675747
5.71,-0.00066938
5.72,-0.000662801
5.73,-0.000656009
5.74,-0.000649008
5.75,-0.000641801
5.76,-0.000634387
5.77,-0.000626771
5.78,-0.000618955
5.79,-0.00061094
5.8,-0.00060273
5.81,-0.000594326
5.82,-0.000585732
5.83,-0.00057695
5.84,-0.000567982
5.85,-0.000558833
5.86,-0.000549504
5.87,-0.000539999
5.88,-0.000530321
5.89,-0.000520472
5.9,-0.000510457
5.91,-0.000500277
5.92,-0.000489937
5.93,-0.00047944
5.94,-0.00046879
5.95,-0.000457989
5.96,-0.000447042
5.97,-0.000435952
5.98,-0.000424722
5.99,-0.000413357
6,-0.00040186
6.01,-0.000390236
6.02,-0.000378487
6.03,-0.000366618
6.04,-0.000354634
6.05,-0.000342537
6.06,-0.000330332
6.07,-0.000318024
6.08,-0.000305616
6.09,-0.000293113
6.1,-0.000280519
6.11,-0.000267839
6.12,-0.000255075
6.13,-0.000242234
6.14,-0.00022932
6.15,-0.000216336
6.16,-0.000203288
6.17,-0.00019018
6.18,-0.000177016
6.19,-0.000163802
6.2,-0.000150541
6.21,-0.000137239
6.22,-0.0001239
6.23,-0.000110529
6.24,-9.71299e-05
6.25,-8.37082e-05
6.26,-7.02684e-05
6.27,-5.68154e-05
6.28,-4.33538e-05
6.29,-2.98885e-05
6.3,-1.64243e-05
6.31,-2.96592e-06
6.32,1.04818e-05
6.33,2.3914e-05
6.34,3.7326e-05
6.35,5.07128e-05
6.36,6.40697e-05
6.37,7.73919e-05
6.38,9.06745e-05
6.39,0.000103913
6.4,0.000117102
6.41,0.000130237
6.42,0.000143313
6.43,0.000156326
6.44,0.000169271
6.45,0.000182142
6.46,0.000194936
6.47,0.000207647
6.48,0.000220272
6.49,0.000232804
6.5,0.00024524
6.51,0.000257575
6.52,0.000269805
6.53,0.000281924
6.54,0.000293929
6.55,0.000305814
6.56,0.000317576
6.57,0.00032921
6.58,0.000340712
6.59,0.000352077
6.6,0.0003633
6.61,0.000374379
6.62,0.000385307
6.63,0.000396083
6.64,0.0004067
6.65,0.000417155
6.66,0.000427445
6.67,0.000437564
6.68,0.00044751
6.69,0.000457278
6.7,0.000466865
6.71,0.000476266
6.72,0.000485478
6.73,0.000494498
6.74,0.000503322
6.75,0.000511945
6.76,0.000520366
6.77,0.00052858
6.78,0.000536585
6.79,0.000544376
6.8,0.000551951
6.81,0.000559306
6.82,0.000566439
6.83,0.000573347
6.84,0.000580026
6.85,0.000586475
6.86,0.000592689
6.87,0.000598667
6.88,0.000604405
6.89,0.000609902
6.9,0.000615155
6.91,0.000620161
6.92,0.000624918
6.93,0.000629425
6.94,0.000633678
6.95,0.000637677
6.96,0.000641418
6.97,0.0006449
6.98,0.000648122
6.99,0.000651081
7,0.000653776
7.01,0.000656206
7.02,0.000658369
7.03,0.000660263
7.04,0.000661888
7.05,0.000663242
7.06,0.000664325
7.07,0.000665134
7.08,0.00066567
7.09,0.000665932
7.1,0.000665919
7.11,0.000665629
7.12,0.000665064
7.13,0.000664221
7.14,0.000663102
7.15,0.000661705
7.16,0.000660031
7.17,0.00065808
7.18,0.00065585
7.19,0.000653344
7.2,0.00065056
7.21,0.0006475
7.22,0.000644163
7.23,0.00064055
7.24,0.000636662
7.25,0.000632499
7.26,0.000628063
7.27,0.000623353
7.28,0.000618371
7.29,0.000613119
7.3,0.000607596
7.31,0.000601805
7.32,0.000595747
7.33,0.000589422
7.34,0.000582834
7.35,0.000575982
7.36,0.00056887
7.37,0.000561498
7.38,0.000553869
7.39,0.000545985
7.4,0.000537846
7.41,0.000529457
7.42,0.000520819
7.43,0.000511933
7.44,0.000502804
7.45,0.000493432
7.46,0.000483821
7.47,0.000473973
7.48,0.000463891
7.49,0.000453577
7.5,0.000443036
7.51,0.000432268
7.52,0.000421278
7.53,0.000410069
7.54,0.000398644
7.55,0.000387006
7.56,0.000375158
7.57,0.000363104
7.58,0.000350847
7.59,0.000338391
7.6,0.000325739
7.61,0.000312895
7.62,0.000299863
7.63,0.000286647
7.64,0.00027325
7.65,0.000259677
7.66,0.000245931
7.67,0.000232017
7.68,0.000217938
7.69,0.000203699
7.7,0.000189304
7.71,0.000174757
7.72,0.000160063
7.73,0.000145225
7.74,0.00013025
7.75,0.00011514
7.76,9.99011e-05
7.77,8.45372e-05
7.78,6.9053e-05
7.79,5.34532e-05
7.8,3.77427e-05
7.81,2.19261e-05
7.82,6.00827e-06
7.83,-1.00059e-05
7.84,-2.61116e-05
7.85,-4.23039e-05
7.86,-5.85778e-05
7.87,-7.49284e-05
7.88,-9.13505e-05
7.89,-0.000107839
7.9,-0.000124389
7.91,-0.000140996
7.92,-0.000157654
7.93,-0.000174358
7.94,-0.000191103
7.95,-0.000207883
7.96,-0.000224695
7.97,-0.000241531
7.98,-0.000258388
7.99,-0.000275259
8,-0.00029214
8.01,-0.000309025
8.02,-0.000325909
8.03,-0.000342787
8.04,-0.000359654
8.05,-0.000376503
8.06,-0.00039333
8.07,-0.00041013
8.08,-0.000426897
8.09,-0.000443625
8.1,-0.000460311
8.11,-0.000476947
8.12,-0.00049353
8.13,-0.000510053
8.14,-0.000526512
8.15,-0.000542901
8.16,-0.000559215
8.17,-0.000575449
8.18,-0.000591597
8.19,-0.000607655
8.2,-0.000623617
8.21,-0.000639478
8.22,-0.000655232
8.23,-0.000670876
8.24,-0.000686404
8.25,-0.00070181
8.26,-0.00071709
8.27,-0.000732239
8.28,-0.000747252
8.29,-0.000762123
8.3,-0.000776849
8.31,-0.000791423
8.32,-0.000805842
8.33,-0.000820101
8.34,-0.000834194
8.35,-0.000848118
8.36,-0.000861868
8.37,-0.000875438
8.38,-0.000888825
8.39,-0.000902023
8.4,-0.000915029
8.41,-0.000927839
8.42,-0.000940447
8.43,-0.00095285
8.44,-0.000965042
8.45,-0.000977021
8.46,-0.000988782
8.47,-0.00100032
8.48,-0.00101163
8.49,-0.00102272
8.5,-0.00103356
8.51,-0.00104418
8.52,-0.00105455
8.53,-0.00106467
8.54,-0.00107454
8.55,-0.00108417
8.56,-0.00109354
8.57,-0.00110264
8.58,-0.00111149
8.59,-0.00112007
8.6,-0.00112838
8.61,-0.00113642
8.62,-0.00114418
8.63,-0.00115167
8.64,-0.00115887
8.65,-0.00116579
8.66,-0.00117242
8.67,-0.00117877
8.68,-0.00118482
8.69,-0.00119058
8.7,-0.00119604
8.71,-0.0012012
8.72,-0.00120606
8.73,-0.00121062
8.74,-0.00121487
8.75,-0.00121881
8.76,-0.00122245
8.77,-0.00122577
8.78,-0.00122878
8.79,-0.00123148
8.8,-0.00123386
8.81,-0.00123592
8.82,-0.00123766
8.83,-0.00123908
8.84,-0.00124018
8.85,-0.00124096
8.86,-0.00124141
8.87,-0.00124154
8.88,-0.00124134
8.89,-0.00124082
8.9,-0.00123997
8.91,-0.00123879
8.92,-0.00123728
8.93,-0.00123545
8.94,-0.00123329
8.95,-0.00123079
8.96,-0.00122797
8.97,-0.00122482
8.98,-0.00122134
8.99,-0.00121754
9,-0.0012134
9.01,-0.00120894
9.02,-0.00120415
9.03,-0.00119903
9.04,-0.00119358
9.05,-0.00118781
9.06,-0.00118172
9.07,-0.0011753
9.08,-0.00116855
9.09,-0.00116149
9.1,-0.00115411
9.11,-0.0011464
9.12,-0.00113838
9.13,-0.00113004
9.14,-0.00112139
9.15,-0.00111243
9.16,-0.00110315
9.17,-0.00109356
9.18,-0.00108367
9.19,-0.00107347
9.2,-0.00106297
9.21,-0.00105216
9.22,-0.00104106
9.23,-0.00102966
9.24,-0.00101797
9.25,-0.00100598
9.26,-0.000993711
9.27,-0.000981152
9.28,-0.00096831
9.29,-0.000955187
9.3,-0.000941788
9.31,-0.000928114
9.32,-0.000914169
9.33,-0.000899957
9.34,-0.00088548
9.35,-0.000870741
9.36,-0.000855746
9.37,-0.000840496
9.38,-0.000824996
9.39,-0.00080925
9.4,-0.00079326
9.41,-0.000777032
9.42,-0.000760569
9.43,-0.000743874
9.44,-0.000726953
9.45,-0.000709809
9.46,-0.000692446
9.47,-0.000674869
9.48,-0.000657083
9.49,-0.00063909
9.5,-0.000620897
9.51,-0.000602508
9.52,-0.000583927
9.53,-0.000565159
9.54,-0.000546208
9.55,-0.00052708
9.56,-0.00050778
9.57,-0.000488312
9.58,-0.000468681
9.59,-0.000448892
9.6,-0.000428951
9.61,-0.000408863
9.62,-0.000388633
9.63,-0.000368265
9.64,-0.000347766
9.65,-0.000327141
9.66,-0.000306395
9.67,-0.000285534
9.68,-0.000264562
9.69,-0.000243486
9.7,-0.000222312
9.71,-0.000201044
9.72,-0.000179689
9.73,-0.000158251
9.74,-0.000136738
9.75,-0.000115154
9.76,-9.35054e-05
9.77,-7.1798e-05
9.78,-5.00377e-05
9.79,-2.82302e-05
9.8,-6.3815e-06
9.81,1.55025e-05
9.82,3.74159e-05
9.83,5.93526e-05
9.84,8.13068e-05
9.85,0.000103272
9.86,0.000125243
9.87,0.000147214
9.88,0.000169178
9.89,0.000191129
9.9,0.000213061
9.91,0.000234968
9.92,0.000256845
9.93,0.000278684
9.94,0.000300481
9.95,0.000322228
9.96,0.00034392
9.97,0.00036555
9.98,0.000387113
9.99,0.000408603
10,0.000430013
10.01,0.000451337
10.02,0.00047257
10.03,0.000493705
10.04,0.000514736
10.05,0.000535658
10.06,0.000556464
10.07,0.000577148
10.08,0.000597704
10.09,0.000618127
10.1,0.00063841
10.11,0.000658548
10.12,0.000678535
10.13,0.000698365
10.14,0.000718032
10.15,0.00073753
10.16,0.000756855
10.17,0.000775999
10.18,0.000794957
10.19,0.000813725
10.2,0.000832295
10.21,0.000850663
10.22,0.000868824
10.23,0.000886771
10.24,0.0009045
10.25,0.000922004
10.26,0.00093928
10.27,0.000956321
10.28,0.000973122
10.29,0.000989679
10.3,0.00100599
10.31,0.00102204
10.32,0.00103783
10.33,0.00105336
10.34,0.00106862
10.35,0.0010836
10.36,0.00109831
10.37,0.00111273
10.38,0.00112686
10.39,0.0011407
10.4,0.00115425
10.41,0.00116749
10.42,0.00118043
10.43,0.00119306
10.44,0.00120537
10.45,0.00121737
10.46,0.00122905
10.47,0.0012404
10.48,0.00125142
10.49,0.0012621
10.5,0.00127246
10.51,0.00128247
10.52,0.00129214
10.53,0.00130146
10.54,0.00131043
10.55,0.00131905
10.56,0.00132731
10.57,0.00133521
10.58,0.00134276
10.59,0.00134993
10.6,0.00135674
10.61,0.00136318
10.62,0.00136925
10.63,0.00137495
10.64,0.00138026
10.65,0.0013852
10.66,0.00138976
10.67,0.00139393
10.68,0.00139772
10.69,0.00140113
10.7,0.00140414
10.71,0.00140677
10.72,0.001409
10.73,0.00141085
10.74,0.0014123
10.75,0.00141335
10.76,0.00141402
10.77,0.00141428
10.78,0.00141415
10.79,0.00141362
10.8,0.00141269
10.81,0.00141137
10.82,0.00140965
10.83,0.00140753
10.84,0.00140501
10.85,0.00140209
10.86,0.00139878
10.87,0.00139507
10.88,0.00139096
10.89,0.00138645
10.9,0.00138155
10.91,0.00137625
10.92,0.00137056
10.93,0.00136448
10.94,0.001358
10.95,0.00135114
10.96,0.00134389
10.97,0.00133624
10.98,0.00132822
10.99,0.00131981
11,0.00131102
11.01,0.00130184
11.02,0.00129229
11.03,0.00128237
11.04,0.00127207
11.05,0.0012614
11.06,0.00125037
11.07,0.00123896
11.08,0.0012272
11.09,0.00121508
11.1,0.0012026
11.11,0.00118977
11.12,0.00117659
11.13,0.00116306
11.14,0.00114919
11.15,0.00113498
11.16,0.00112044
11.17,0.00110556
11.18,0.00109036
11.19,0.00107484
11.2,0.00105899
11.21,0.00104283
11.22,0.00102637
11.23,0.00100959
11.24,0.000992519
11.25,0.000975149
11.26,0.000957488
11.27,0.000939541
11.28,0.000921312
11.29,0.000902808
11.3,0.000884033
11.31,0.000864993
11.32,0.000845693
11.33,0.000826139
11.34,0.000806336
11.35,0.00078629
11.36,0.000766007
11.37,0.000745493
11.38,0.000724753
11.39,0.000703795
11.4,0.000682624
11.41,0.000661246
11.42,0.000639668
11.43,0.000617895
11.44,0.000595935
11.45,0.000573795
11.46,0.00055148
11.47,0.000528997
11.48,0.000506354
11.49,0.000483557
11.5,0.000460612
11.51,0.000437528
11.52,0.00041431
11.53,0.000390966
11.54,0.000367504
11.55,0.00034393
11.56,0.000320251
11.57,0.000296476
11.58,0.000272611
11.59,0.000248663
11.6,0.00022464
11.61,0.00020055
11.62,0.0001764
11.63,0.000152198
11.64,0.000127951
11.65,0.000103667
11.66,7.93534e-05
11.67,5.50181e-05
11.68,3.06688e-05
11.69,6.31314e-06
11.7,-1.8041e-05
11.71,-4.23859e-05
11.72,-6.67138e-05
11.73,-9.10168e-05
11.74,-0.000115287
11.75,-0.000139517
11.76,-0.000163698
11.77,-0.000187824
11.78,-0.000211885
11.79,-0.000235874
11.8,-0.000259784
11.81,-0.000283606
11.82,-0.000307333
11.83,-0.000330956
11.84,-0.000354469
11.85,-0.000377862
11.86,-0.000401129
11.87,-0.000424262
11.88,-0.000447253
11.89,-0.000470094
11.9,-0.000492777
11.91,-0.000515296
11.92,-0.000537642
11.93,-0.000559807
11.94,-0.000581785
11.95,-0.000603568
11.96,-0.000625148
11.97,-0.000646518
11.98,-0.000667671
11.99,-0.000688598
12,-0.000709294
12.01,-0.000729751
12.02,-0.000749962
12.03,-0.000769919
12.04,-0.000789616
12.05,-0.000809045
12.06,-0.000828201
12.07,-0.000847076
12.08,-0.000865663
12.09,-0.000883955
12.1,-0.000901947
12.11,-0.000919632
12.12,-0.000937003
12.13,-0.000954054
12.14,-0.000970779
12.15,-0.000987171
12.16,-0.00100322
12.17,-0.00101893
12.18,-0.00103429
12.19,-0.0010493
12.2,-0.00106394
12.21,-0.00107821
12.22,-0.00109212
12.23,-0.00110564
12.24,-0.00111878
12.25,-0.00113154
12.26,-0.0011439
12.27,-0.00115586
12.28,-0.00116742
12.29,-0.00117857
12.3,-0.00118931
12.31,-0.00119963
12.32,-0.00120953
12.33,-0.00121901
12.34,-0.00122806
12.35,-0.00123668
12.36,-0.00124486
12.37,-0.0012526
12.38,-0.00125989
12.39,-0.00126674
12.4,-0.00127314
12.41,-0.00127909
12.42,-0.00128458
12.43,-0.00128961
12.44,-0.00129418
12.45,-0.00129828
12.46,-0.00130192
12.47,-0.00130509
12.48,-0.00130779
12.49,-0.00131002
12.5,-0.00131177
12.51,-0.00131305
12.52,-0.00131385
12.53,-0.00131417
12.54,-0.00131402
12.55,-0.00131338
12.56,-0.00131226
12.57,-0.00131065
12.58,-0.00130857
12.59,-0.001306
12.6,-0.00130295
12.61,-0.00129941
12.62,-0.0012954
12.63,-0.0012909
12.64,-0.00128591
12.65,-0.00128045
12.66,-0.0012745
12.67,-0.00126807
12.68,-0.00126117
12.69,-0.00125378
12.7,-0.00124592
12.71,-0.00123759
12.72,-0.00122878
12.73,-0.0012195
12.74,-0.00120975
12.75,-0.00119953
12.76,-0.00118885
12.77,-0.00117771
12.78,-0.0011661
12.79,-0.00115404
12.8,-0.00114153
12.81,-0.00112856
12.82,-0.00111515
12.83,-0.0011013
12.84,-0.001087
12.85,-0.00107227
12.86,-0.0010571
12.87,-0.00104151
12.88,-0.00102549
12.89,-0.00100905
12.9,-0.000992197
12.91,-0.000974932
12.92,-0.000957261
12.93,-0.00093919
12.94,-0.000920722
12.95,-0.000901863
12.96,-0.000882619
12.97,-0.000862995
12.98,-0.000842997
12.99,-0.000822631
13,-0.000801902
