3.47,0.000251316
3.48,0.000246462
3.49,0.000241575
3.5,0.000236658
3.51,0.000231711
3.52,0.000226736
3.53,0.000221736
3.54,0.000216711
3.55,0.000211663
3.56,0.000206594
3.57,0.000201505
3.58,0.000196399
3.59,0.000191276
3.6,0.000186138
3.61,0.000180987
3.62,0.000175825
3.63,0.000170654
3.64,0.000165474
3.65,0.000160288
3.66,0.000155097
3.67,0.000149903
3.68,0.000144708
3.69,0.000139513
3.7,0.000134319
3.71,0.00012913
3.72,0.000123946
3.73,0.000118768
3.74,0.0001136
3.75,0.000108441
3.76,0.000103294
3.77,9.81606e-05
3.78,9.30423e-05
3.79,8.79406e-05
3.8,8.28571e-05
3.81,7.77935e-05
3.82,7.27514e-05
3.83,6.77322e-05
3.84,6.27375e-05
3.85,5.7769e-05
3.86,5.2828e-05
3.87,4.79162e-05
3.88,4.3035e-05
3.89,3.81859e-05
3.9,3.33704e-05
3.91,2.85899e-05
3.92,2.38458e-05
3.93,1.91396e-05
3.94,1.44727e-05
3.95,9.84637e-06
3.96,5.26205e-06
3.97,7.21049e-07
3.98,-3.77531e-06
3.99,-8.22574e-06
4,-1.2629e-05
4.01,-1.69838e-05
4.02,-2.12889e-05
4.03,-2.55431e-05
4.04,-2.97453e-05
4.05,-3.38943e-05
4.06,-3.7989e-05
4.07,-4.20283e-05
4.08,-4.6011e-05
4.09,-4.99362e-05
4.1,-5.38029e-05
4.11,-5.761e-05
4.12,-6.13565e-05
4.13,-6.50416e-05
4.14,-6.86643e-05
4.15,-7.22238e-05
4.16,-7.57192e-05
4.17,-7.91497e-05
4.18,-8.25144e-05
4.19,-8.58127e-05
4.2,-8.90437e-05
4.21,-9.22069e-05
4.22,-9.53015e-05
4.23,-9.83269e-05
4.24,-0.000101282
4.25,-0.000104168
4.26,-0.000106982
4.27,-0.000109725
4.28,-0.000112395
4.29,-0.000114994
4.3,-0.00011752
4.31,-0.000119972
4.32,-0.000122351
4.33,-0.000124656
4.34,-0.000126887
4.35,-0.000129044
4.36,-0.000131126
4.37,-0.000133133
4.38,-0.000135065
4.39,-0.000136923
4.4,-0.000138705
4.41,-0.000140412
4.42,-0.000142043
4.43,-0.0001436
4.44,-0.000145081
4.45,-0.000146487
4.46,-0.000147818
4.47,-0.000149074
4.48,-0.000150256
4.49,-0.000151363
4.5,-0.000152395
4.51,-0.000153354
4.52,-0.000154239
4.53,-0.000155051
4.54,-0.000155789
4.55,-0.000156455
4.56,-0.000157048
4.57,-0.00015757
4.58,-0.00015802
4.59,-0.0001584
4.6,-0.000158709
4.61,-0.000158948
4.62,-0.000159119
4.63,-0.00015922
4.64,-0.000159254
4.65,-0.00015922
4.66,-0.00015912
4.67,-0.000158954
4.68,-0.000158723
4.69,-0.000158427
4.7,-0.000158068
4.71,-0.000157646
4.72,-0.000157162
4.73,-0.000156617
4.74,-0.000156012
4.75,-0.000155347
4.76,-0.000154625
4.77,-0.000153844
4.78,-0.000153008
4.79,-0.000152115
4.8,-0.000151169
4.81,-0.000150169
4.82,-0.000149116
4.83,-0.000148012
4.84,-0.000146858
4.85,-0.000145655
4.86,-0.000144403
4.87,-0.000143105
4.88,-0.000141761
4.89,-0.000140372
4.9,-0.00013894
4.91,-0.000137465
4.92,-0.000135949
4.93,-0.000134394
4.94,-0.000132799
4.95,-0.000131167
4.96,-0.000129499
4.97,-0.000127795
4.98,-0.000126058
4.99,-0.000124289
5,-0.000122488
5.01,-0.000120657
5.02,-0.000118797
5.03,-0.00011691
5.04,-0.000114997
5.05,-0.000113058
5.06,-0.000111096
5.07,-0.000109112
5.08,-0.000107107
5.09,-0.000105082
5.1,-0.000103039
5.11,-0.000100978
5.12,-9.89022e-05
5.13,-9.68113e-05
5.14,-9.47072e-05
5.15,-9.25911e-05
5.16,-9.04644e-05
5.17,-8.83282e-05
5.18,-8.6184e-05
5.19,-8.40329e-05
5.2,-8.18762e-05
5.21,-7.97152e-05
5.22,-7.75512e-05
5.23,-7.53853e-05
5.24,-7.32189e-05
5.25,-7.10531e-05
5.26,-6.88892e-05
5.27,-6.67284e-05
5.28,-6.45719e-05
5.29,-6.24209e-05
5.3,-6.02766e-05
5.31,-5.81402e-05
5.32,-5.60127e-05
5.33,-5.38954e-05
5.34,-5.17894e-05
5.35,-4.96958e-05
5.36,-4.76158e-05
5.37,-4.55503e-05
5.38,-4.35006e-05
5.39,-4.14675e-05
5.4,-3.94523e-05
5.41,-3.7456e-05
5.42,-3.54794e-05
5.43,-3.35237e-05
5.44,-3.15899e-05
5.45,-2.96788e-05
5.46,-2.77915e-05
5.47,-2.59289e-05
5.48,-2.40918e-05
5.49,-2.22812e-05
5.5,-2.04979e-05
5.51,-1.87428e-05
5.52,-1.70168e-05
5.53,-1.53206e-05
5.54,-1.3655e-05
5.55,-1.20209e-05
5.56,-1.04189e-05
5.57,-8.84976e-06
5.58,-7.31425e-06
5.59,-5.81303e-06
5.6,-4.34677e-06
5.61,-2.91612e-06
5.62,-1.5217e-06
5.63,-1.64113e-07
5.64,1.15606e-06
5.65,2.43826e-06
5.66,3.68195e-06
5.67,4.88661e-06
5.68,6.05176e-06
5.69,7.17692e-06
5.7,8.26165e-06
5.71,9.30551e-06
5.72,1.03081e-05
5.73,1.12691e-05
5.74,1.2188e-05
5.75,1.30647e-05
5.76,1.38987e-05
5.77,1.46897e-05
5.78,1.54376e-05
5.79,1.6142e-05
5.8,1.68027e-05
5.81,1.74195e-05
5.82,1.79923e-05
5.83,1.85209e-05
5.84,1.90052e-05
5.85,1.9445e-05
5.86,1.98402e-05
5.87,2.01909e-05
5.88,2.04968e-05
5.89,2.07581e-05
5.9,2.09747e-05
5.91,2.11466e-05
5.92,2.12738e-05
5.93,2.13565e-05
5.94,2.13946e-05
5.95,2.13883e-05
5.96,2.13377e-05
5.97,2.1243e-05
5.98,2.11042e-05
5.99,2.09215e-05
6,2.06952e-05
6.01,2.04255e-05
6.02,2.01125e-05
6.03,1.97566e-05
6.04,1.93579e-05
6.05,1.89169e-05
6.06,1.84337e-05
6.07,1.79086e-05
6.08,1.73421e-05
6.09,1.67344e-05
6.1,1.6086e-05
6.11,1.53971e-05
6.12,1.46683e-05
6.13,1.38998e-05
6.14,1.30921e-05
6.15,1.22457e-05
6.16,1.13609e-05
6.17,1.04384e-05
6.18,9.47839e-06
6.19,8.48153e-06
6.2,7.44828e-06
6.21,6.37914e-06
6.22,5.27463e-06
6.23,4.13528e-06
6.24,2.96164e-06
6.25,1.75425e-06
6.26,5.13674e-07
6.27,-7.59521e-07
6.28,-2.06476e-06
6.29,-3.40144e-06
6.3,-4.76899e-06
6.31,-6.1668e-06
6.32,-7.59426e-06
6.33,-9.05075e-06
6.34,-1.05357e-05
6.35,-1.20483e-05
6.36,-1.35882e-05
6.37,-1.51545e-05
6.38,-1.67468e-05
6.39,-1.83642e-05
6.4,-2.00062e-05
6.41,-2.16722e-05
6.42,-2.33614e-05
6.43,-2.50732e-05
6.44,-2.68069e-05
6.45,-2.85619e-05
6.46,-3.03375e-05
6.47,-3.2133e-05
6.48,-3.39478e-05
6.49,-3.57812e-05
6.5,-3.76325e-05
6.51,-3.95011e-05
6.52,-4.13862e-05
6.53,-4.32873e-05
6.54,-4.52036e-05
6.55,-4.71345e-05
6.56,-4.90794e-05
6.57,-5.10375e-05
6.58,-5.30081e-05
6.59,-5.49908e-05
6.6,-5.69847e-05
6.61,-5.89892e-05
6.62,-6.10038e-05
6.63,-6.30277e-05
6.64,-6.50603e-05
6.65,-6.7101e-05
6.66,-6.91492e-05
6.67,-7.12041e-05
6.68,-7.32653e-05
6.69,-7.53321e-05
6.7,-7.74039e-05
6.71,-7.94801e-05
6.72,-8.156e-05
6.73,-8.36432e-05
6.74,-8.5729e-05
6.75,-8.78169e-05
6.76,-8.99062e-05
6.77,-9.19965e-05
6.78,-9.40871e-05
6.79,-9.61776e-05
6.8,-9.82673e-05
6.81,-0.000100356
6.82,-0.000102443
6.83,-0.000104527
6.84,-0.000106609
6.85,-0.000108687
6.86,-0.000110762
6.87,-0.000112832
6.88,-0.000114898
6.89,-0.000116959
6.9,-0.000119014
6.91,-0.000121062
6.92,-0.000123105
6.93,-0.00012514
6.94,-0.000127168
6.95,-0.000129189
6.96,-0.000131201
6.97,-0.000133204
6.98,-0.000135199
6.99,-0.000137185
7,-0.00013916
7.01,-0.000141126
7.02,-0.000143082
7.03,-0.000145026
7.04,-0.00014696
7.05,-0.000148883
7.06,-0.000150794
7.07,-0.000152692
7.08,-0.000154579
7.09,-0.000156453
7.1,-0.000158315
7.11,-0.000160163
7.12,-0.000161999
7.13,-0.00016382
7.14,-0.000165628
7.15,-0.000167422
7.16,-0.000169202
7.17,-0.000170967
7.18,-0.000172718
7.19,-0.000174454
7.2,-0.000176175
7.21,-0.000177881
7.22,-0.000179572
7.23,-0.000181247
7.24,-0.000182906
7.25,-0.000184549
7.26,-0.000186177
7.27,-0.000187788
7.28,-0.000189384
7.29,-0.000190963
7.3,-0.000192525
7.31,-0.000194071
7.32,-0.0001956
7.33,-0.000197112
7.34,-0.000198608
7.35,-0.000200087
7.36,-0.000201548
7.37,-0.000202992
7.38,-0.00020442
7.39,-0.00020583
7.4,-0.000207222
7.41,-0.000208597
7.42,-0.000209955
7.43,-0.000211295
7.44,-0.000212618
7.45,-0.000213923
7.46,-0.00021521
7.47,-0.00021648
7.48,-0.000217732
7.49,-0.000218966
7.5,-0.000220183
7.51,-0.000221381
7.52,-0.000222562
7.53,-0.000223725
7.54,-0.00022487
7.55,-0.000225997
7.56,-0.000227106
7.57,-0.000228197
7.58,-0.00022927
7.59,-0.000230325
7.6,-0.000231361
7.61,-0.00023238
7.62,-0.000233381
7.63,-0.000234364
7.64,-0.000235328
7.65,-0.000236274
7.66,-0.000237202
7.67,-0.000238112
7.68,-0.000239004
7.69,-0.000239877
7.7,-0.000240733
7.71,-0.000241569
7.72,-0.000242388
7.73,-0.000243188
7.74,-0.000243969
7.75,-0.000244733
7.76,-0.000245477
7.77,-0.000246203
7.78,-0.000246911
7.79,-0.0002476
7.8,-0.00024827
7.81,-0.000248922
7.82,-0.000249555
7.83,-0.000250169
7.84,-0.000250764
7.85,-0.00025134
7.86,-0.000251897
7.87,-0.000252435
7.88,-0.000252954
7.89,-0.000253453
7.9,-0.000253934
7.91,-0.000254395
7.92,-0.000254836
7.93,-0.000255258
7.94,-0.00025566
7.95,-0.000256043
7.96,-0.000256405
7.97,-0.000256748
7.98,-0.00025707
7.99,-0.000257373
8,-0.000257655
8.01,-0.000257917
8.02,-0.000258158
8.03,-0.000258378
8.04,-0.000258578
8.05,-0.000258757
8.06,-0.000258914
8.07,-0.000259051
8.08,-0.000259166
8.09,-0.00025926
8.1,-0.000259332
8.11,-0.000259383
8.12,-0.000259411
8.13,-0.000259417
8.14,-0.000259402
8.15,-0.000259363
8.16,-0.000259303
8.17,-0.000259219
8.18,-0.000259113
8.19,-0.000258984
8.2,-0.000258831
8.21,-0.000258655
8.22,-0.000258455
8.23,-0.000258232
8.24,-0.000257985
8.25,-0.000257713
8.26,-0.000257418
8.27,-0.000257098
8.28,-0.000256753
8.29,-0.000256384
8.3,-0.000255989
8.31,-0.000255569
8.32,-0.000255124
8.33,-0.000254654
8.34,-0.000254157
8.35,-0.000253635
8.36,-0.000253087
8.37,-0.000252512
8.38,-0.000251911
8.39,-0.000251284
8.4,-0.000250629
8.41,-0.000249948
8.42,-0.000249239
8.43,-0.000248504
8.44,-0.00024774
8.45,-0.000246949
8.46,-0.000246131
8.47,-0.000245284
8.48,-0.000244409
8.49,-0.000243506
8.5,-0.000242575
8.51,-0.000241615
8.52,-0.000240627
8.53,-0.000239609
8.54,-0.000238563
8.55,-0.000237488
8.56,-0.000236384
8.57,-0.00023525
8.58,-0.000234087
8.59,-0.000232894
8.6,-0.000231672
8.61,-0.00023042
8.62,-0.000229139
8.63,-0.000227828
8.64,-0.000226487
8.65,-0.000225115
8.66,-0.000223714
8.67,-0.000222283
8.68,-0.000220822
8.69,-0.000219331
8.7,-0.00021781
8.71,-0.000216258
8.72,-0.000214677
8.73,-0.000213065
8.74,-0.000211423
8.75,-0.000209751
8.76,-0.00020805
8.77,-0.000206318
8.78,-0.000204556
8.79,-0.000202764
8.8,-0.000200943
8.81,-0.000199092
8.82,-0.000197211
8.83,-0.000195301
8.84,-0.000193361
8.85,-0.000191392
8.86,-0.000189394
8.87,-0.000187367
8.88,-0.000185311
8.89,-0.000183227
8.9,-0.000181114
8.91,-0.000178973
8.92,-0.000176803
8.93,-0.000174606
8.94,-0.000172382
8.95,-0.00017013
8.96,-0.00016785
8.97,-0.000165544
8.98,-0.000163212
8.99,-0.000160853
9,-0.000158468
9.01,-0.000156058
9.02,-0.000153622
9.03,-0.000151161
9.04,-0.000148676
9.05,-0.000146166
9.06,-0.000143632
9.07,-0.000141075
9.08,-0.000138495
9.09,-0.000135892
9.1,-0.000133266
9.11,-0.000130619
9.12,-0.000127951
9.13,-0.000125261
9.14,-0.000122551
9.15,-0.000119821
9.16,-0.000117072
9.17,-0.000114304
9.18,-0.000111517
9.19,-0.000108712
9.2,-0.00010589
9.21,-0.00010305
9.22,-0.000100195
9.23,-9.73238e-05
9.24,-9.44375e-05
9.25,-9.15366e-05
9.26,-8.86218e-05
9.27,-8.56936e-05
9.28,-8.27527e-05
9.29,-7.97998e-05
9.3,-7.68354e-05
9.31,-7.38602e-05
9.32,-7.08748e-05
9.33,-6.788e-05
9.34,-6.48764e-05
9.35,-6.18647e-05
9.36,-5.88456e-05
9.37,-5.58198e-05
9.38,-5.2788e-05
9.39,-4.97509e-05
9.4,-4.67092e-05
9.41,-4.36637e-05
9.42,-4.06151e-05
9.43,-3.75641e-05
9.44,-3.45115e-05
9.45,-3.14581e-05
9.46,-2.84045e-05
9.47,-2.53517e-05
9.48,-2.23003e-05
9.49,-1.9251e-05
9.5,-1.62048e-05
9.51,-1.31623e-05
9.52,-1.01244e-05
9.53,-7.09181e-06
9.54,-4.06534e-06
9.55,-1.04579e-06
9.56,1.96606e-06
9.57,4.9694e-06
9.58,7.96345e-06
9.59,1.09474e-05
9.6,1.39205e-05
9.61,1.68818e-05
9.62,1.98307e-05
9.63,2.27663e-05
9.64,2.56879e-05
9.65,2.85945e-05
9.66,3.14855e-05
9.67,3.43601e-05
9.68,3.72174e-05
9.69,4.00566e-05
9.7,4.28771e-05
9.71,4.5678e-05
9.72,4.84585e-05
9.73,5.12179e-05
9.74,5.39554e-05
9.75,5.66703e-05
9.76,5.93618e-05
9.77,6.20291e-05
9.78,6.46715e-05
9.79,6.72884e-05
9.8,6.98788e-05
9.81,7.24422e-05
9.82,7.49778e-05
9.83,7.7485e-05
9.84,7.99629e-05
9.85,8.2411e-05
9.86,8.48286e-05
9.87,8.7215e-05
9.88,8.95695e-05
9.89,9.18915e-05
9.9,9.41803e-05
9.91,9.64354e-05
9.92,9.86561e-05
9.93,0.000100842
9.94,0.000102992
9.95,0.000105106
9.96,0.000107183
9.97,0.000109224
9.98,0.000111226
9.99,0.00011319
10,0.000115115
10.01,0.000117001
10.02,0.000118847
10.03,0.000120653
10.04,0.000122418
10.05,0.000124142
10.06,0.000125824
10.07,0.000127465
10.08,0.000129063
10.09,0.000130619
10.1,0.000132131
10.11,0.0001336
10.12,0.000135025
10.13,0.000136407
10.14,0.000137744
10.15,0.000139036
10.16,0.000140284
10.17,0.000141486
10.18,0.000142643
10.19,0.000143755
10.2,0.000144822
10.21,0.000145842
10.22,0.000146817
10.23,0.000147745
10.24,0.000148628
10.25,0.000149464
10.26,0.000150254
10.27,0.000150998
10.28,0.000151695
10.29,0.000152346
10.3,0.000152951
10.31,0.00015351
10.32,0.000154022
10.33,0.000154488
10.34,0.000154908
10.35,0.000155282
10.36,0.000155611
10.37,0.000155894
10.38,0.000156131
10.39,0.000156323
10.4,0.00015647
10.41,0.000156573
10.42,0.00015663
10.43,0.000156644
10.44,0.000156613
10.45,0.000156539
10.46,0.000156422
10.47,0.000156261
10.48,0.000156058
10.49,0.000155812
10.5,0.000155525
10.51,0.000155197
10.52,0.000154827
10.53,0.000154417
10.54,0.000153967
10.55,0.000153477
10.56,0.000152948
10.57,0.000152381
10.58,0.000151775
10.59,0.000151133
10.6,0.000150453
10.61,0.000149737
10.62,0.000148986
10.63,0.0001482
10.64,0.000147379
10.65,0.000146525
10.66,0.000145637
10.67,0.000144717
10.68,0.000143766
10.69,0.000142783
10.7,0.000141771
10.71,0.000140729
10.72,0.000139658
10.73,0.000138559
10.74,0.000137433
10.75,0.000136281
10.76,0.000135103
10.77,0.0001339
10.78,0.000132673
10.79,0.000131423
10.8,0.000130151
10.81,0.000128858
10.82,0.000127543
10.83,0.000126209
10.84,0.000124856
10.85,0.000123486
10.86,0.000122098
10.87,0.000120694
10.88,0.000119274
10.89,0.00011784
10.9,0.000116393
10.91,0.000114933
10.92,0.000113461
10.93,0.000111979
10.94,0.000110487
10.95,0.000108986
10.96,0.000107477
10.97,0.000105962
10.98,0.00010444
10.99,0.000102913
11,0.000101382
11.01,9.98473e-05
11.02,9.83106e-05
11.03,9.67726e-05
11.04,9.52342e-05
11.05,9.36963e-05
11.06,9.21598e-05
11.07,9.06258e-05
11.08,8.90951e-05
11.09,8.75686e-05
11.1,8.60473e-05
11.11,8.45321e-05
11.12,8.30239e-05
11.13,8.15236e-05
11.14,8.00321e-05
11.15,7.85504e-05
11.16,7.70792e-05
11.17,7.56195e-05
11.18,7.41721e-05
11.19,7.2738e-05
11.2,7.1318e-05
11.21,6.99128e-05
11.22,6.85235e-05
11.23,6.71507e-05
11.24,6.57954e-05
11.25,6.44583e-05
11.26,6.31402e-05
11.27,6.18419e-05
11.28,6.05642e-05
11.29,5.93078e-05
11.3,5.80736e-05
11.31,5.68622e-05
11.32,5.56744e-05
11.33,5.45108e-05
11.34,5.33722e-05
11.35,5.22593e-05
11.36,5.11727e-05
11.37,5.01131e-05
11.38,4.90811e-05
11.39,4.80773e-05
11.4,4.71024e-05
11.41,4.61569e-05
11.42,4.52415e-05
11.43,4.43566e-05
11.44,4.35028e-05
11.45,4.26807e-05
11.46,4.18907e-05
11.47,4.11333e-05
11.48,4.0409e-05
11.49,3.97183e-05
11.5,3.90615e-05
11.51,3.84392e-05
11.52,3.78516e-05
11.53,3.72992e-05
11.54,3.67824e-05
11.55,3.63014e-05
11.56,3.58565e-05
11.57,3.54482e-05
11.58,3.50766e-05
11.59,3.47421e-05
11.6,3.44447e-05
11.61,3.41849e-05
11.62,3.39627e-05
11.63,3.37784e-05
11.64,3.36321e-05
11.65,3.3524e-05
11.66,3.34541e-05
11.67,3.34225e-05
11.68,3.34294e-05
11.69,3.34748e-05
11.7,3.35587e-05
11.71,3.36812e-05
11.72,3.38421e-05
11.73,3.40416e-05
11.74,3.42795e-05
11.75,3.45558e-05
11.76,3.48704e-05
11.77,3.52232e-05
11.78,3.5614e-05
11.79,3.60428e-05
11.8,3.65092e-05
11.81,3.70133e-05
11.82,3.75546e-05
11.83,3.81331e-05
11.84,3.87484e-05
11.85,3.94003e-05
11.86,4.00885e-05
11.87,4.08126e-05
11.88,4.15725e-05
11.89,4.23676e-05
11.9,4.31978e-05
11.91,4.40625e-05
11.92,4.49613e-05
11.93,4.5894e-05
11.94,4.68599e-05
11.95,4.78587e-05
11.96,4.889e-05
11.97,4.99531e-05
11.98,5.10476e-05
11.99,5.21731e-05
12,5.33289e-05
12.01,5.45145e-05
12.02,5.57293e-05
12.03,5.69728e-05
12.04,5.82444e-05
12.05,5.95434e-05
12.06,6.08692e-05
12.07,6.22213e-05
12.08,6.35988e-05
12.09,6.50013e-05
12.1,6.64279e-05
12.11,6.7878e-05
12.12,6.93509e-05
12.13,7.0846e-05
12.14,7.23623e-05
12.15,7.38993e-05
12.16,7.54562e-05
12.17,7.70323e-05
12.18,7.86266e-05
12.19,8.02386e-05
12.2,8.18674e-05
12.21,8.35121e-05
12.22,8.51721e-05
12.23,8.68465e-05
12.24,8.85345e-05
12.25,9.02353e-05
12.26,9.1948e-05
12.27,9.36718e-05
12.28,9.54059e-05
12.29,9.71494e-05
12.3,9.89015e-05
12.31,0.000100661
12.32,0.000102428
12.33,0.000104201
12.34,0.000105979
12.35,0.000107761
12.36,0.000109546
12.37,0.000111334
12.38,0.000113124
12.39,0.000114915
12.4,0.000116706
12.41,0.000118495
