3.39,-0.000223853
3.4,-0.000225918
3.41,-0.000227811
3.42,-0.00022953
3.43,-0.000231072
3.44,-0.000232436
3.45,-0.000233619
3.46,-0.000234619
3.47,-0.000235435
3.48,-0.000236064
3.49,-0.000236506
3.5,-0.000236758
3.51,-0.000236819
3.52,-0.000236687
3.53,-0.000236362
3.54,-0.000235843
3.55,-0.000235128
3.56,-0.000234216
3.57,-0.000233108
3.58,-0.000231801
3.59,-0.000230296
3.6,-0.000228592
3.61,-0.000226689
3.62,-0.000224587
3.63,-0.000222286
3.64,-0.000219785
3.65,-0.000217086
3.66,-0.000214188
3.67,-0.000211092
3.68,-0.000207799
3.69,-0.000204309
3.7,-0.000200624
3.71,-0.000196743
3.72,-0.000192669
3.73,-0.000188403
3.74,-0.000183946
3.75,-0.000179299
3.76,-0.000174465
3.77,-0.000169444
3.78,-0.00016424
3.79,-0.000158854
3.8,-0.000153288
3.81,-0.000147544
3.82,-0.000141626
3.83,-0.000135535
3.84,-0.000129274
3.85,-0.000122846
3.86,-0.000116255
3.87,-0.000109502
3.88,-0.000102592
3.89,-9.55273e-05
3.9,-8.83117e-05
3.91,-8.09487e-05
3.92,-7.34419e-05
3.93,-6.57952e-05
3.94,-5.80123e-05
3.95,-5.00975e-05
3.96,-4.20547e-05
3.97,-3.38882e-05
3.98,-2.56023e-05
3.99,-1.72015e-05
4,-8.69032e-06
4.01,-7.33817e-08
4.02,8.64457e-06
4.03,1.74587e-05
4.04,2.63641e-05
4.05,3.53557e-05
4.06,4.44285e-05
4.07,5.35772e-05
4.08,6.27966e-05
4.09,7.20814e-05
4.1,8.14261e-05
4.11,9.08252e-05
4.12,0.000100273
4.13,0.000109764
4.14,0.000119293
4.15,0.000128854
4.16,0.00013844
4.17,0.000148047
4.18,0.000157668
4.19,0.000167297
4.2,0.000176928
4.21,0.000186556
4.22,0.000196173
4.23,0.000205775
4.24,0.000215354
4.25,0.000224906
4.26,0.000234422
4.27,0.000243899
4.28,0.000253328
4.29,0.000262704
4.3,0.000272021
4.31,0.000281272
4.32,0.000290451
4.33,0.000299552
4.34,0.000308569
4.35,0.000317496
4.36,0.000326326
4.37,0.000335053
4.38,0.000343672
4.39,0.000352175
4.4,0.000360558
4.41,0.000368813
4.42,0.000376935
4.43,0.000384918
4.44,0.000392756
4.45,0.000400444
4.46,0.000407975
4.47,0.000415343
4.48,0.000422544
4.49,0.000429572
4.5,0.00043642
4.51,0.000443084
4.52,0.000449559
4.53,0.000455838
4.54,0.000461918
4.55,0.000467792
4.56,0.000473456
4.57,0.000478905
4.58,0.000484134
4.59,0.000489139
4.6,0.000493915
4.61,0.000498457
4.62,0.000502762
4.63,0.000506824
4.64,0.000510641
4.65,0.000514207
4.66,0.00051752
4.67,0.000520575
4.68,0.00052337
4.69,0.0005259
4.7,0.000528162
4.71,0.000530153
4.72,0.000531871
4.73,0.000533313
4.74,0.000534475
4.75,0.000535355
4.76,0.000535952
4.77,0.000536262
4.78,0.000536284
4.79,0.000536016
4.8,0.000535456
4.81,0.000534603
4.82,0.000533456
4.83,0.000532012
4.84,0.000530272
4.85,0.000528235
4.86,0.000525899
4.87,0.000523264
4.88,0.00052033
4.89,0.000517097
4.9,0.000513565
4.91,0.000509735
4.92,0.000505606
4.93,0.000501179
4.94,0.000496455
4.95,0.000491436
4.96,0.000486121
4.97,0.000480514
4.98,0.000474614
4.99,0.000468424
5,0.000461946
5.01,0.000455182
5.02,0.000448134
5.03,0.000440805
5.04,0.000433197
5.05,0.000425312
5.06,0.000417156
5.07,0.000408729
5.08,0.000400036
5.09,0.00039108
5.1,0.000381865
5.11,0.000372394
5.12,0.000362673
5.13,0.000352704
5.14,0.000342493
5.15,0.000332044
5.16,0.000321362
5.17,0.000310451
5.18,0.000299317
5.19,0.000287965
5.2,0.0002764
5.21,0.000264628
5.22,0.000252654
5.23,0.000240484
5.24,0.000228125
5.25,0.000215582
5.26,0.000202861
5.27,0.000189969
5.28,0.000176913
5.29,0.000163699
5.3,0.000150333
5.31,0.000136823
5.32,0.000123175
5.33,0.000109398
5.34,9.54966e-05
5.35,8.14797e-05
5.36,6.73545e-05
5.37,5.31283e-05
5.38,3.88087e-05
5.39,2.44035e-05
5.4,9.9203e-06
5.41,-4.63294e-06
5.42,-1.92484e-05
5.43,-3.3918e-05
5.44,-4.86337e-05
5.45,-6.33875e-05
5.46,-7.81713e-05
5.47,-9.29767e-05
5.48,-0.000107796
5.49,-0.00012262
5.5,-0.00013744
5.51,-0.00015225
5.52,-0.000167039
5.53,-0.0001818
5.54,-0.000196525
5.55,-0.000211204
5.56,-0.00022583
5.57,-0.000240393
5.58,-0.000254887
5.59,-0.000269301
5.6,-0.000283629
5.61,-0.000297861
5.62,-0.000311989
5.63,-0.000326004
5.64,-0.0003399
5.65,-0.000353666
5.66,-0.000367296
5.67,-0.000380781
5.68,-0.000394113
5.69,-0.000407284
5.7,-0.000420286
5.71,-0.000433111
5.72,-0.000445751
5.73,-0.0004582
5.74,-0.000470448
5.75,-0.00048249
5.76,-0.000494316
5.77,-0.00050592
5.78,-0.000517296
5.79,-0.000528435
5.8,-0.000539331
5.81,-0.000549976
5.82,-0.000560365
5.83,-0.000570491
5.84,-0.000580347
5.85,-0.000589928
5.86,-0.000599226
5.87,-0.000608236
5.88,-0.000616952
5.89,-0.000625368
5.9,-0.00063348
5.91,-0.000641281
5.92,-0.000648767
5.93,-0.000655932
5.94,-0.000662772
5.95,-0.000669282
5.96,-0.000675457
5.97,-0.000681294
5.98,-0.000686788
5.99,-0.000691936
6,-0.000696734
6.01,-0.000701178
6.02,-0.000705265
6.03,-0.000708992
6.04,-0.000712357
6.05,-0.000715356
6.06,-0.000717987
6.07,-0.000720249
6.08,-0.000722139
6.09,-0.000723655
6.1,-0.000724796
6.11,-0.00072556
6.12,-0.000725947
6.13,-0.000725956
6.14,-0.000725585
6.15,-0.000724836
6.16,-0.000723707
6.17,-0.000722198
6.18,-0.00072031
6.19,-0.000718044
6.2,-0.000715399
6.21,-0.000712378
6.22,-0.000708982
6.23,-0.000705211
6.24,-0.000701068
6.25,-0.000696554
6.26,-0.000691672
6.27,-0.000686424
6.28,-0.000680813
6.29,-0.000674841
6.3,-0.000668512
6.31,-0.000661829
6.32,-0.000654796
6.33,-0.000647415
6.34,-0.000639692
6.35,-0.00063163
6.36,-0.000623235
6.37,-0.000614509
6.38,-0.000605459
6.39,-0.000596089
6.4,-0.000586405
6.41,-0.000576412
6.42,-0.000566116
6.43,-0.000555523
6.44,-0.000544638
6.45,-0.000533468
6.46,-0.000522019
6.47,-0.000510299
6.48,-0.000498314
6.49,-0.00048607
6.5,-0.000473575
6.51,-0.000460837
6.52,-0.000447862
6.53,-0.00043466
6.54,-0.000421236
6.55,-0.0004076
6.56,-0.000393759
6.57,-0.000379723
6.58,-0.000365498
6.59,-0.000351094
6.6,-0.000336519
6.61,-0.000321783
6.62,-0.000306894
6.63,-0.000291861
6.64,-0.000276693
6.65,-0.000261399
6.66,-0.00024599
6.67,-0.000230473
6.68,-0.00021486
6.69,-0.000199159
6.7,-0.00018338
6.71,-0.000167532
6.72,-0.000151626
6.73,-0.000135672
6.74,-0.000119679
6.75,-0.000103657
6.76,-8.76164e-05
6.77,-7.15669e-05
6.78,-5.55187e-05
6.79,-3.94818e-05
6.8,-2.34663e-05
6.81,-7.48218e-06
6.82,8.46042e-06
6.83,2.43515e-05
6.84,4.01809e-05
6.85,5.59387e-05
6.86,7.16148e-05
6.87,8.71994e-05
6.88,0.000102682
6.89,0.000118054
6.9,0.000133304
6.91,0.000148424
6.92,0.000163402
6.93,0.000178231
6.94,0.000192899
6.95,0.000207398
6.96,0.000221718
6.97,0.00023585
6.98,0.000249785
6.99,0.000263513
7,0.000277026
7.01,0.000290315
7.02,0.000303372
7.03,0.000316186
7.04,0.000328751
7.05,0.000341058
7.06,0.000353098
7.07,0.000364864
7.08,0.000376347
7.09,0.000387541
7.1,0.000398437
7.11,0.000409029
7.12,0.000419308
7.13,0.000429269
7.14,0.000438905
7.15,0.000448208
7.16,0.000457172
7.17,0.000465792
7.18,0.000474061
7.19,0.000481973
7.2,0.000489524
7.21,0.000496707
7.22,0.000503517
7.23,0.000509951
7.24,0.000516002
7.25,0.000521668
7.26,0.000526942
7.27,0.000531823
7.28,0.000536305
7.29,0.000540386
7.3,0.000544062
7.31,0.000547331
7.32,0.00055019
7.33,0.000552636
7.34,0.000554667
7.35,0.000556282
7.36,0.000557478
7.37,0.000558255
7.38,0.000558611
7.39,0.000558546
7.4,0.000558059
7.41,0.000557149
7.42,0.000555818
7.43,0.000554064
7.44,0.000551889
7.45,0.000549293
7.46,0.000546277
7.47,0.000542843
7.48,0.000538993
7.49,0.000534728
7.5,0.00053005
7.51,0.000524962
7.52,0.000519467
7.53,0.000513568
7.54,0.000507267
7.55,0.000500569
7.56,0.000493476
7.57,0.000485994
7.58,0.000478126
7.59,0.000469877
7.6,0.000461252
7.61,0.000452256
7.62,0.000442893
7.63,0.00043317
7.64,0.000423093
7.65,0.000412667
7.66,0.000401899
7.67,0.000390794
7.68,0.000379361
7.69,0.000367605
7.7,0.000355535
7.71,0.000343157
7.72,0.000330478
7.73,0.000317508
7.74,0.000304253
7.75,0.000290722
7.76,0.000276923
7.77,0.000262866
7.78,0.000248558
7.79,0.000234008
7.8,0.000219227
7.81,0.000204222
7.82,0.000189004
7.83,0.000173582
7.84,0.000157965
7.85,0.000142165
7.86,0.00012619
7.87,0.000110051
7.88,9.37576e-05
7.89,7.73212e-05
7.9,6.07518e-05
7.91,4.40601e-05
7.92,2.72568e-05
7.93,1.03527e-05
7.94,-6.64138e-06
7.95,-2.37144e-05
7.96,-4.08552e-05
7.97,-5.80529e-05
7.98,-7.52963e-05
7.99,-9.2574e-05
8,-0.000109875
8.01,-0.000127188
8.02,-0.000144501
8.03,-0.000161804
8.04,-0.000179084
8.05,-0.000196331
8.06,-0.000213534
8.07,-0.00023068
8.08,-0.000247758
8.09,-0.000264758
8.1,-0.000281668
8.11,-0.000298476
8.12,-0.000315172
8.13,-0.000331745
8.14,-0.000348182
8.15,-0.000364474
8.16,-0.000380609
8.17,-0.000396577
8.18,-0.000412366
8.19,-0.000427967
8.2,-0.000443367
8.21,-0.000458558
8.22,-0.000473529
8.23,-0.000488269
8.24,-0.000502769
8.25,-0.000517018
8.26,-0.000531007
8.27,-0.000544725
8.28,-0.000558165
8.29,-0.000571315
8.3,-0.000584168
8.31,-0.000596714
8.32,-0.000608944
8.33,-0.00062085
8.34,-0.000632423
8.35,-0.000643656
8.36,-0.000654539
8.37,-0.000665066
8.38,-0.000675229
8.39,-0.00068502
8.4,-0.000694433
8.41,-0.00070346
8.42,-0.000712095
8.43,-0.000720331
8.44,-0.000728163
8.45,-0.000735585
8.46,-0.00074259
8.47,-0.000749173
8.48,-0.00075533
8.49,-0.000761055
8.5,-0.000766345
8.51,-0.000771194
8.52,-0.000775598
8.53,-0.000779555
8.54,-0.00078306
8.55,-0.00078611
8.56,-0.000788703
8.57,-0.000790836
8.58,-0.000792506
8.59,-0.000793712
8.6,-0.000794452
8.61,-0.000794725
8.62,-0.000794529
8.63,-0.000793864
8.64,-0.00079273
8.65,-0.000791125
8.66,-0.000789051
8.67,-0.000786508
8.68,-0.000783496
8.69,-0.000780016
8.7,-0.000776071
8.71,-0.000771662
8.72,-0.00076679
8.73,-0.000761458
8.74,-0.000755668
8.75,-0.000749424
8.76,-0.000742729
8.77,-0.000735586
8.78,-0.000727999
8.79,-0.000719972
8.8,-0.00071151
8.81,-0.000702617
8.82,-0.000693298
8.83,-0.000683558
8.84,-0.000673403
8.85,-0.00066284
8.86,-0.000651873
8.87,-0.000640509
8.88,-0.000628756
8.89,-0.000616619
8.9,-0.000604107
8.91,-0.000591226
8.92,-0.000577984
8.93,-0.000564389
8.94,-0.00055045
8.95,-0.000536175
8.96,-0.000521572
8.97,-0.00050665
8.98,-0.000491419
8.99,-0.000475887
9,-0.000460065
9.01,-0.000443962
9.02,-0.000427588
9.03,-0.000410953
9.04,-0.000394068
9.05,-0.000376943
9.06,-0.000359588
9.07,-0.000342015
9.08,-0.000324235
9.09,-0.000306258
9.1,-0.000288097
9.11,-0.000269762
9.12,-0.000251266
9.13,-0.000232619
9.14,-0.000213834
9.15,-0.000194923
9.16,-0.000175897
9.17,-0.000156769
9.18,-0.000137552
9.19,-0.000118257
9.2,-9.88966e-05
9.21,-7.94836e-05
9.22,-6.00304e-05
9.23,-4.05496e-05
9.24,-2.10537e-05
9.25,-1.55538e-06
9.26,1.79328e-05
9.27,3.73981e-05
9.28,5.68278e-05
9.29,7.62094e-05
9.3,9.55302e-05
9.31,0.000114777
9.32,0.000133939
9.33,0.000153001
9.34,0.000171953
9.35,0.000190781
9.36,0.000209472
9.37,0.000228016
9.38,0.000246399
9.39,0.000264609
9.4,0.000282634
9.41,0.000300462
9.42,0.000318081
9.43,0.00033548
9.44,0.000352647
9.45,0.000369571
9.46,0.000386239
9.47,0.000402641
9.48,0.000418766
9.49,0.000434603
9.5,0.000450141
9.51,0.00046537
9.52,0.000480279
9.53,0.000494858
9.54,0.000509098
9.55,0.000522988
9.56,0.00053652
9.57,0.000549683
9.58,0.000562468
9.59,0.000574868
9.6,0.000586873
9.61,0.000598474
9.62,0.000609665
9.63,0.000620437
9.64,0.000630782
9.65,0.000640693
9.66,0.000650163
9.67,0.000659186
9.68,0.000667755
9.69,0.000675863
9.7,0.000683505
9.71,0.000690676
9.72,0.00069737
9.73,0.000703582
9.74,0.000709307
9.75,0.000714542
9.76,0.000719282
9.77,0.000723523
9.78,0.000727263
9.79,0.000730497
9.8,0.000733224
9.81,0.000735441
9.82,0.000737147
9.83,0.000738338
9.84,0.000739014
9.85,0.000739175
9.86,0.000738819
9.87,0.000737945
9.88,0.000736555
9.89,0.000734648
9.9,0.000732225
9.91,0.000729288
9.92,0.000725836
9.93,0.000721873
9.94,0.000717401
9.95,0.000712421
9.96,0.000706937
9.97,0.000700952
9.98,0.000694469
9.99,0.000687491
10,0.000680024
10.01,0.000672072
10.02,0.000663639
10.03,0.00065473
10.04,0.000645352
10.05,0.000635509
10.06,0.000625208
10.07,0.000614456
10.08,0.000603259
10.09,0.000591624
10.1,0.000579558
10.11,0.000567069
10.12,0.000554166
10.13,0.000540856
10.14,0.000527148
10.15,0.000513051
10.16,0.000498573
10.17,0.000483725
10.18,0.000468516
10.19,0.000452955
10.2,0.000437054
10.21,0.000420821
10.22,0.000404269
10.23,0.000387408
10.24,0.000370249
10.25,0.000352803
10.26,0.000335082
10.27,0.000317098
10.28,0.000298862
10.29,0.000280387
10.3,0.000261686
10.31,0.00024277
10.32,0.000223652
10.33,0.000204345
10.34,0.000184863
10.35,0.000165218
10.36,0.000145424
10.37,0.000125494
10.38,0.000105441
10.39,8.528e-05
10.4,6.50237e-05
10.41,4.46862e-05
10.42,2.42815e-05
10.43,3.8235e-06
10.44,-1.66736e-05
10.45,-3.71958e-05
10.46,-5.77288e-05
10.47,-7.82584e-05
10.48,-9.87705e-05
10.49,-0.000119251
10.5,-0.000139685
10.51,-0.000160059
10.52,-0.000180358
10.53,-0.000200568
10.54,-0.000220675
10.55,-0.000240664
10.56,-0.000260523
10.57,-0.000280235
10.58,-0.000299788
10.59,-0.000319168
10.6,-0.00033836
10.61,-0.000357352
10.62,-0.000376128
10.63,-0.000394676
10.64,-0.000412982
10.65,-0.000431033
10.66,-0.000448816
10.67,-0.000466318
10.68,-0.000483526
10.69,-0.000500427
10.7,-0.000517008
10.71,-0.000533258
10.72,-0.000549164
10.73,-0.000564715
10.74,-0.000579898
10.75,-0.000594702
10.76,-0.000609115
10.77,-0.000623128
10.78,-0.000636728
10.79,-0.000649905
10.8,-0.00066265
10.81,-0.000674951
10.82,-0.0006868
10.83,-0.000698186
10.84,-0.0007091
10.85,-0.000719534
10.86,-0.000729479
10.87,-0.000738926
10.88,-0.000747868
10.89,-0.000756297
10.9,-0.000764205
10.91,-0.000771585
10.92,-0.000778431
10.93,-0.000784737
10.94,-0.000790495
10.95,-0.000795701
10.96,-0.000800349
10.97,-0.000804435
10.98,-0.000807953
10.99,-0.000810899
11,-0.000813269
11.01,-0.000815061
11.02,-0.00081627
11.03,-0.000816894
11.04,-0.000816931
11.05,-0.000816379
11.06,-0.000815235
11.07,-0.000813499
11.08,-0.00081117
11.09,-0.000808247
11.1,-0.000804731
11.11,-0.000800621
11.12,-0.000795919
11.13,-0.000790625
11.14,-0.000784741
11.15,-0.000778269
11.16,-0.000771211
11.17,-0.00076357
11.18,-0.000755349
11.19,-0.000746551
11.2,-0.000737181
11.21,-0.000727242
11.22,-0.000716739
11.23,-0.000705677
11.24,-0.000694061
11.25,-0.000681898
11.26,-0.000669193
11.27,-0.000655952
11.28,-0.000642184
11.29,-0.000627895
11.3,-0.000613092
11.31,-0.000597783
11.32,-0.000581977
11.33,-0.000565683
11.34,-0.00054891
11.35,-0.000531666
11.36,-0.000513961
11.37,-0.000495806
11.38,-0.000477211
11.39,-0.000458186
11.4,-0.000438743
11.41,-0.000418892
11.42,-0.000398645
11.43,-0.000378014
11.44,-0.000357011
11.45,-0.000335648
11.46,-0.000313939
11.47,-0.000291895
11.48,-0.000269531
11.49,-0.000246859
11.5,-0.000223893
11.51,-0.000200648
11.52,-0.000177136
11.53,-0.000153372
11.54,-0.000129372
11.55,-0.000105149
11.56,-8.07184e-05
11.57,-5.60952e-05
11.58,-3.12946e-05
11.59,-6.33202e-06
11.6,1.87771e-05
11.61,4.40172e-05
11.62,6.93724e-05
11.63,9.48269e-05
11.64,0.000120365
11.65,0.00014597
11.66,0.000171626
11.67,0.000197317
11.68,0.000223026
11.69,0.000248738
11.7,0.000274435
11.71,0.000300102
11.72,0.000325722
11.73,0.000351278
11.74,0.000376755
11.75,0.000402135
11.76,0.000427402
11.77,0.00045254
11.78,0.000477532
11.79,0.000502363
11.8,0.000527015
11.81,0.000551473
11.82,0.000575721
11.83,0.000599742
11.84,0.000623522
11.85,0.000647043
11.86,0.000670291
11.87,0.000693249
11.88,0.000715903
11.89,0.000738238
11.9,0.000760238
11.91,0.000781889
11.92,0.000803175
11.93,0.000824083
11.94,0.000844598
11.95,0.000864707
11.96,0.000884394
11.97,0.000903648
11.98,0.000922454
11.99,0.000940799
12,0.000958671
12.01,0.000976057
12.02,0.000992945
12.03,0.00100932
12.04,0.00102518
12.05,0.0010405
12.06,0.00105528
12.07,0.00106951
12.08,0.00108317
12.09,0.00109625
12.1,0.00110875
12.11,0.00112065
12.12,0.00113195
12.13,0.00114264
12.14,0.00115271
12.15,0.00116215
12.16,0.00117096
12.17,0.00117912
12.18,0.00118664
12.19,0.00119349
12.2,0.00119969
12.21,0.00120522
12.22,0.00121008
12.23,0.00121426
12.24,0.00121776
12.25,0.00122057
12.26,0.0012227
12.27,0.00122413
12.28,0.00122487
12.29,0.00122492
12.3,0.00122427
12.31,0.00122292
12.32,0.00122087
12.33,0.00121812
12.34,0.00121467
12.35,0.00121052
12.36,0.00120567
12.37,0.00120013
12.38,0.00119389
12.39,0.00118696
12.4,0.00117934
12.41,0.00117103
12.42,0.00116205
12.43,0.00115238
12.44,0.00114204
12.45,0.00113103
12.46,0.00111935
12.47,0.00110702
12.48,0.00109404
12.49,0.00108041
12.5,0.00106615
12.51,0.00105125
12.52,0.00103574
12.53,0.00101961
12.54,0.00100287
12.55,0.000985543
12.56,0.000967628
12.57,0.000949136
12.58,0.000930079
12.59,0.000910468
12.6,0.000890313
12.61,0.000869626
12.62,0.000848419
12.63,0.000826704
12.64,0.000804493
12.65,0.0007818
12.66,0.000758638
12.67,0.000735021
12.68,0.000710961
12.69,0.000686474
12.7,0.000661574
12.71,0.000636276
12.72,0.000610594
12.73,0.000584544
12.74,0.000558142
12.75,0.000531404
12.76,0.000504345
12.77,0.000476982
12.78,0.000449331
12.79,0.00042141
12.8,0.000393234
12.81,0.000364822
12.82,0.000336191
12.83,0.000307358
12.84,0.000278341
12.85,0.000249157
12.86,0.000219825
12.87,0.000190362
12.88,0.000160787
12.89,0.000131119
12.9,0.000101375
12.91,7.15741e-05
12.92,4.17347e-05
12.93,1.18754e-05
12.94,-1.7985e-05
12.95,-4.78279e-05
12.96,-7.76347e-05
12.97,-0.000107387
12.98,-0.000137065
12.99,-0.000166651
13,-0.000196126
